fr_number,id,lp_bbox,lp_bbox_score,lp,lp_score
472,0,1230.7928466796875 1142.6180419921875 1477.507080078125 1231.822998046875,0.9965546968169938,MUL521,0.9965546968169938
473,0,1204.93115234375 1133.5218505859375 1504.72607421875 1246.1558837890625,0.9965546968169938,MUL521,0.9965546968169938
474,0,1256.675537109375 1148.8604736328125 1479.11181640625 1237.5255126953125,0.9965546968169938,MUL521,0.9965546968169938
475,0,1249.72265625 1147.6505126953125 1498.3018798828125 1242.9173583984375,0.9965546968169938,MUL521,0.9965546968169938
476,0,1248.141357421875 1153.17919921875 1477.95556640625 1245.724365234375,0.9965546968169938,MUL521,0.9965546968169938
477,0,1245.41162109375 1151.7333984375 1506.545654296875 1250.567138671875,0.9965546968169938,MUL521,0.9965546968169938
478,0,1253.236083984375 1155.9610595703125 1497.961181640625 1253.91259765625,0.9965546968169938,MUL521,0.9965546968169938
479,0,1249.986328125 1178.6248779296875 1496.343017578125 1269.00244140625,0.9965546968169938,MUL521,0.9965546968169938
480,0,1248.857666015625 1163.1676025390625 1526.2987060546875 1253.263916015625,0.9965546968169938,MUL521,0.9965546968169938
481,0,1264.143310546875 1158.55224609375 1517.176025390625 1267.088623046875,0.9965546968169938,MUL521,0.9965546968169938
482,0,1271.6942138671875 1173.0147705078125 1498.108642578125 1268.6939697265625,0.9965546968169938,MUL521,0.9965546968169938
483,0,1249.7369384765625 1170.4207763671875 1531.420166015625 1285.333251953125,0.9965546968169938,MUL521,0.9965546968169938
484,0,1269.3189697265625 1174.8892822265625 1530.092041015625 1280.455078125,0.9965546968169938,MUL521,0.9965546968169938
485,0,1262.4888916015625 1183.5875244140625 1512.3824462890625 1287.0399169921875,0.9965546968169938,MUL521,0.9965546968169938
486,0,1274.3280029296875 1177.4044189453125 1540.847900390625 1274.7158203125,0.9965546968169938,MUL521,0.9965546968169938
487,0,1273.16455078125 1189.8671875 1535.67529296875 1281.078369140625,0.9965546968169938,MUL521,0.9965546968169938
488,0,1288.6614990234375 1184.2716064453125 1554.3050537109375 1290.753662109375,0.9965546968169938,MUL521,0.9965546968169938
489,0,1280.310791015625 1178.060302734375 1555.6029052734375 1294.8079833984375,0.9965546968169938,MUL521,0.9965546968169938
490,0,1282.0819091796875 1185.9434814453125 1561.649169921875 1293.692626953125,0.9965546968169938,MUL521,0.9965546968169938
491,0,1288.2056884765625 1192.5303955078125 1569.10546875 1297.58935546875,0.9965546968169938,MUL521,0.9965546968169938
492,0,1299.9334716796875 1197.5296630859375 1578.5343017578125 1299.388671875,0.9965546968169938,MUL521,0.9965546968169938
493,0,1307.7616577148438 1202.146240234375 1580.2146606445312 1298.972412109375,0.9965546968169938,MUL521,0.9965546968169938
494,0,1315.58984375 1206.7628173828125 1581.89501953125 1298.55615234375,0.9965546968169938,MUL521,0.9965546968169938
495,0,1314.21875 1201.8885498046875 1591.0496826171875 1301.155517578125,0.9965546968169938,MUL521,0.9965546968169938
496,0,1343.4796142578125 1204.885009765625 1597.217041015625 1301.7509765625,0.9965546968169938,MUL521,0.9965546968169938
497,0,1309.14697265625 1210.3038330078125 1644.204345703125 1327.1668701171875,0.9965546968169938,MUL521,0.9965546968169938
498,0,1312.9423828125 1211.1068115234375 1600.398193359375 1328.5784912109375,0.9965546968169938,MUL521,0.9965546968169938
499,0,1324.5318603515625 1221.7288818359375 1589.3228759765625 1313.8060302734375,0.9965546968169938,MUL521,0.9965546968169938
500,0,1317.143310546875 1213.38427734375 1621.2584228515625 1333.0904541015625,0.9965546968169938,MUL521,0.9965546968169938
501,0,1322.49169921875 1218.1302490234375 1614.49365234375 1339.87353515625,0.9965546968169938,MUL521,0.9965546968169938
502,0,1336.10205078125 1217.71240234375 1637.012451171875 1335.3016357421875,0.9965546968169938,MUL521,0.9965546968169938
503,0,1351.0228271484375 1220.1400146484375 1648.5413818359375 1335.381103515625,0.9965546968169938,MUL521,0.9965546968169938
504,0,1353.08203125 1228.72119140625 1626.623046875 1338.0955810546875,0.9965546968169938,MUL521,0.9965546968169938
505,0,1350.938232421875 1234.8197021484375 1638.510498046875 1349.007568359375,0.9965546968169938,MUL521,0.9965546968169938
506,0,1351.154296875 1240.587890625 1651.697021484375 1348.331298828125,0.9965546968169938,MUL521,0.9965546968169938
507,0,1354.811279296875 1249.2227783203125 1645.3355712890625 1353.802001953125,0.9965546968169938,MUL521,0.9965546968169938
508,0,1341.2677001953125 1233.9508056640625 1678.642822265625 1383.3641357421875,0.9965546968169938,MUL521,0.9965546968169938
509,0,1377.2021484375 1248.378173828125 1643.2415771484375 1371.123291015625,0.9965546968169938,MUL521,0.9965546968169938
510,0,1382.525390625 1258.7904052734375 1668.621826171875 1363.330810546875,0.9965546968169938,MUL521,0.9965546968169938
511,0,1373.462158203125 1252.38134765625 1686.453369140625 1387.4688720703125,0.9965546968169938,MUL521,0.9965546968169938
512,0,1349.60791015625 1257.119140625 1687.1075439453125 1385.0252685546875,0.9965546968169938,MUL521,0.9965546968169938
513,0,1392.963134765625 1256.056396484375 1672.9522705078125 1376.3087158203125,0.9965546968169938,MUL521,0.9965546968169938
514,0,1395.0770263671875 1258.004150390625 1702.3719482421875 1385.3818359375,0.9965546968169938,MUL521,0.9965546968169938
515,0,1403.61962890625 1266.4520263671875 1701.4853515625 1395.135986328125,0.9965546968169938,MUL521,0.9965546968169938
516,0,1399.065673828125 1266.9976806640625 1697.8154296875 1390.5850830078125,0.9965546968169938,MUL521,0.9965546968169938
517,0,1405.903076171875 1278.5277099609375 1728.0604248046875 1390.8197021484375,0.9965546968169938,MUL521,0.9965546968169938
518,0,1401.430419921875 1266.4844970703125 1723.630859375 1404.4698486328125,0.9965546968169938,MUL521,0.9965546968169938
519,0,1417.627685546875 1259.8619384765625 1735.7135009765625 1406.247802734375,0.9965546968169938,MUL521,0.9965546968169938
520,0,1409.937744140625 1272.9599609375 1734.5577392578125 1416.0968017578125,0.9965546968169938,MUL521,0.9965546968169938
521,0,1426.234130859375 1282.406982421875 1737.107666015625 1419.5115966796875,0.9965546968169938,MUL521,0.9965546968169938
522,0,1410.368896484375 1289.617919921875 1734.91455078125 1427.6094970703125,0.9965546968169938,MUL521,0.9965546968169938
523,0,1437.8311767578125 1292.1463623046875 1780.817138671875 1427.6639404296875,0.9965546968169938,MUL521,0.9965546968169938
524,0,1431.755126953125 1294.773193359375 1776.327392578125 1427.7066650390625,0.9965546968169938,MUL521,0.9965546968169938
525,0,1443.1959228515625 1296.87109375 1773.9268798828125 1439.068359375,0.9965546968169938,MUL521,0.9965546968169938
526,0,1440.597412109375 1303.4693603515625 1787.96826171875 1439.4207763671875,0.9965546968169938,MUL521,0.9965546968169938
527,0,1473.3460693359375 1308.489990234375 1766.5096435546875 1437.768798828125,0.9965546968169938,MUL521,0.9965546968169938
528,0,1444.2689208984375 1311.0303955078125 1796.3865966796875 1450.097900390625,0.9965546968169938,MUL521,0.9965546968169938
529,0,1479.7696533203125 1305.948486328125 1806.737548828125 1445.0343017578125,0.9965546968169938,MUL521,0.9965546968169938
530,0,1485.277587890625 1312.4659423828125 1812.470947265625 1459.67333984375,0.9965546968169938,MUL521,0.9965546968169938
531,0,1489.662841796875 1318.854248046875 1818.4976806640625 1467.274658203125,0.9965546968169938,MUL521,0.9965546968169938
532,0,1512.643798828125 1339.3587646484375 1804.595947265625 1451.6943359375,0.9965546968169938,MUL521,0.9965546968169938
533,0,1496.1458740234375 1333.9176025390625 1831.874267578125 1474.9757080078125,0.9965546968169938,MUL521,0.9965546968169938
534,0,1494.6943359375 1349.0968017578125 1836.4306640625 1458.493896484375,0.9965546968169938,MUL521,0.9965546968169938
535,0,1505.116455078125 1336.41650390625 1846.8209228515625 1489.65234375,0.9965546968169938,MUL521,0.9965546968169938
536,0,1503.8931884765625 1357.915771484375 1830.5269775390625 1467.49658203125,0.9965546968169938,MUL521,0.9965546968169938
537,0,1519.0711669921875 1351.437744140625 1841.5440673828125 1486.5052490234375,0.9965546968169938,MUL521,0.9965546968169938
538,0,1513.0953369140625 1355.3211669921875 1870.7391357421875 1515.39599609375,0.9965546968169938,MUL521,0.9965546968169938
539,0,1543.745849609375 1367.239013671875 1876.135009765625 1491.8466796875,0.9965546968169938,MUL521,0.9965546968169938
540,0,1543.17919921875 1365.6405029296875 1875.7393798828125 1510.125,0.9965546968169938,MUL521,0.9965546968169938
541,0,1539.132568359375 1385.5826416015625 1890.66796875 1494.7763671875,0.9965546968169938,MUL521,0.9965546968169938
542,0,1559.728271484375 1381.319091796875 1914.919189453125 1512.69189453125,0.9965546968169938,MUL521,0.9965546968169938
543,0,1525.5252685546875 1390.0225830078125 1900.19384765625 1519.2122802734375,0.9965546968169938,MUL521,0.9965546968169938
544,0,1567.576171875 1402.7396240234375 1904.1005859375 1506.1978759765625,0.9965546968169938,MUL521,0.9965546968169938
545,0,1570.912841796875 1396.6834716796875 1925.506103515625 1528.978271484375,0.9965546968169938,MUL521,0.9965546968169938
546,0,1604.3203125 1404.7005615234375 1940.30859375 1522.6187744140625,0.9965546968169938,MUL521,0.9965546968169938
547,0,1607.51806640625 1404.0286865234375 1953.9287109375 1551.90869140625,0.9965546968169938,MUL521,0.9965546968169938
548,0,1569.7515869140625 1427.2774658203125 1928.849609375 1557.47900390625,0.9965546968169938,MUL521,0.9965546968169938
549,0,1595.931884765625 1422.582275390625 1962.733154296875 1562.533447265625,0.9965546968169938,MUL521,0.9965546968169938
550,0,1599.90966796875 1430.734619140625 1967.56494140625 1561.4158935546875,0.9965546968169938,MUL521,0.9965546968169938
551,0,1592.55908203125 1431.2418212890625 1965.1083984375 1561.8890380859375,0.9965546968169938,MUL521,0.9965546968169938
552,0,1619.4140625 1432.5794677734375 1975.41796875 1561.2344970703125,0.9965546968169938,MUL521,0.9965546968169938
553,0,1623.1827392578125 1437.140869140625 2002.8380126953125 1567.2960205078125,0.9965546968169938,MUL521,0.9965546968169938
554,0,1644.968994140625 1433.6678466796875 2011.65087890625 1585.5552978515625,0.9965546968169938,MUL521,0.9965546968169938
555,0,1642.7969970703125 1440.4766845703125 2020.8431396484375 1592.329833984375,0.9965546968169938,MUL521,0.9965546968169938
556,0,1661.4188232421875 1442.69091796875 2020.8665771484375 1591.4967041015625,0.9965546968169938,MUL521,0.9965546968169938
557,0,1678.027587890625 1449.0867919921875 2036.1888427734375 1593.4193115234375,0.9965546968169938,MUL521,0.9965546968169938
558,0,1673.992431640625 1458.7838134765625 2042.825439453125 1607.56396484375,0.9965546968169938,MUL521,0.9965546968169938
559,0,1682.306396484375 1480.42724609375 2030.4429931640625 1599.919677734375,0.9965546968169938,MUL521,0.9965546968169938
560,0,1692.4842529296875 1486.0667724609375 2063.909912109375 1600.5875244140625,0.9965546968169938,MUL521,0.9965546968169938
561,0,1681.4696044921875 1473.623046875 2070.30859375 1625.7379150390625,0.9965546968169938,MUL521,0.9965546968169938
562,0,1684.165283203125 1489.5897216796875 2081.313720703125 1623.9085693359375,0.9965546968169938,MUL521,0.9965546968169938
563,0,1723.5220947265625 1482.3262939453125 2098.384033203125 1637.8055419921875,0.9965546968169938,MUL521,0.9965546968169938
564,0,1718.65869140625 1493.7919921875 2106.93603515625 1620.435791015625,0.9965546968169938,MUL521,0.9965546968169938
565,0,1721.42138671875 1495.565673828125 2104.535888671875 1646.517822265625,0.9965546968169938,MUL521,0.9965546968169938
566,0,1700.145263671875 1502.18994140625 2113.474609375 1665.331787109375,0.9965546968169938,MUL521,0.9965546968169938
567,0,1723.21142578125 1512.16552734375 2120.495361328125 1658.8699951171875,0.9965546968169938,MUL521,0.9965546968169938
568,0,1737.5123291015625 1521.7034912109375 2123.351318359375 1658.4752197265625,0.9965546968169938,MUL521,0.9965546968169938
569,0,1761.369873046875 1533.193359375 2123.947998046875 1668.6610107421875,0.9965546968169938,MUL521,0.9965546968169938
570,0,1747.865478515625 1524.746826171875 2162.050048828125 1688.114990234375,0.9965546968169938,MUL521,0.9965546968169938
571,0,1775.066162109375 1521.2559814453125 2170.603271484375 1690.7537841796875,0.9965546968169938,MUL521,0.9965546968169938
572,0,1773.2109375 1536.6368408203125 2174.24853515625 1692.1072998046875,0.9965546968169938,MUL521,0.9965546968169938
573,0,1772.587646484375 1537.3271484375 2186.479248046875 1700.991943359375,0.9965546968169938,MUL521,0.9965546968169938
574,0,1786.2117919921875 1553.1361083984375 2181.198486328125 1704.2962646484375,0.9965546968169938,MUL521,0.9965546968169938
575,0,1791.354248046875 1563.2667236328125 2178.878173828125 1712.2724609375,0.9965546968169938,MUL521,0.9965546968169938
576,0,1800.4061279296875 1550.905517578125 2210.0888671875 1735.493408203125,0.9965546968169938,MUL521,0.9965546968169938
577,0,1781.2965087890625 1563.7532958984375 2206.286376953125 1754.0394287109375,0.9965546968169938,MUL521,0.9965546968169938
578,0,1809.8525390625 1565.83447265625 2234.8369140625 1731.11279296875,0.9965546968169938,MUL521,0.9965546968169938
579,0,1828.760009765625 1578.134033203125 2241.676025390625 1730.14599609375,0.9965546968169938,MUL521,0.9965546968169938
580,0,1836.4222412109375 1580.71875 2255.21142578125 1752.416015625,0.9965546968169938,MUL521,0.9965546968169938
581,0,1831.594482421875 1586.947998046875 2270.1689453125 1768.22314453125,0.9965546968169938,MUL521,0.9965546968169938
582,0,1854.7642822265625 1593.716796875 2273.353271484375 1738.529052734375,0.9965546968169938,MUL521,0.9965546968169938
583,0,1867.741455078125 1604.7081298828125 2277.27587890625 1764.9927978515625,0.9965546968169938,MUL521,0.9965546968169938
584,0,1868.4290771484375 1608.6885986328125 2278.95361328125 1780.7392578125,0.9965546968169938,MUL521,0.9965546968169938
585,0,1878.696533203125 1601.82275390625 2313.906005859375 1802.1815185546875,0.9965546968169938,MUL521,0.9965546968169938
586,0,1874.8524169921875 1621.982421875 2317.4365234375 1798.240478515625,0.9965546968169938,MUL521,0.9965546968169938
587,0,1873.8248291015625 1622.13427734375 2325.18994140625 1823.56201171875,0.9965546968169938,MUL521,0.9965546968169938
588,0,1885.421630859375 1625.3280029296875 2346.689208984375 1812.9517822265625,0.9965546968169938,MUL521,0.9965546968169938
589,0,1930.6080322265625 1648.1605224609375 2325.669677734375 1796.5784912109375,0.9965546968169938,MUL521,0.9965546968169938
590,0,1914.41455078125 1649.548828125 2327.319580078125 1830.175048828125,0.9965546968169938,MUL521,0.9965546968169938
591,0,1923.013916015625 1660.9849853515625 2381.267578125 1821.640625,0.9965546968169938,MUL521,0.9965546968169938
592,0,1924.85009765625 1665.80908203125 2398.881591796875 1829.85986328125,0.9965546968169938,MUL521,0.9965546968169938
593,0,1911.8660888671875 1670.926025390625 2399.60888671875 1865.592041015625,0.9965546968169938,MUL521,0.9965546968169938
594,0,1971.419677734375 1674.5174560546875 2414.918701171875 1848.1878662109375,0.9965546968169938,MUL521,0.9965546968169938
595,0,1957.695556640625 1679.466796875 2410.179443359375 1875.03369140625,0.9965546968169938,MUL521,0.9965546968169938
596,0,1984.9425048828125 1685.1243896484375 2416.505859375 1880.6473388671875,0.9965546968169938,MUL521,0.9965546968169938
597,0,1981.974609375 1701.5870361328125 2425.3125 1885.201171875,0.9965546968169938,MUL521,0.9965546968169938
598,0,1968.9129638671875 1699.9000244140625 2450.538818359375 1910.9305419921875,0.9965546968169938,MUL521,0.9965546968169938
599,0,2019.5745849609375 1713.0733642578125 2474.7578125 1894.337158203125,0.9965546968169938,MUL521,0.9965546968169938
600,0,2001.0992431640625 1722.0146484375 2482.150146484375 1915.051025390625,0.9965546968169938,MUL521,0.9965546968169938
601,0,2023.5992431640625 1720.7691650390625 2495.106689453125 1913.9630126953125,0.9965546968169938,MUL521,0.9965546968169938
602,0,2043.0008544921875 1734.126708984375 2508.205810546875 1919.73779296875,0.9965546968169938,MUL521,0.9965546968169938
603,0,2013.5518798828125 1756.4334716796875 2505.16064453125 1948.997802734375,0.9965546968169938,MUL521,0.9965546968169938
604,0,2044.952392578125 1742.131103515625 2525.945556640625 1959.733642578125,0.9965546968169938,MUL521,0.9965546968169938
605,0,2051.1796875 1756.57373046875 2533.37109375 1968.1195068359375,0.9965546968169938,MUL521,0.9965546968169938
606,0,2069.850830078125 1766.3704833984375 2551.018310546875 1968.8902587890625,0.9965546968169938,MUL521,0.9965546968169938
607,0,2084.14404296875 1771.7255859375 2565.7978515625 1969.33154296875,0.9965546968169938,MUL521,0.9965546968169938
608,0,2066.467041015625 1782.2574462890625 2563.51416015625 1998.684814453125,0.9965546968169938,MUL521,0.9965546968169938
609,0,2107.467041015625 1785.2548828125 2583.482177734375 2004.01904296875,0.9965546968169938,MUL521,0.9965546968169938
610,0,2108.28466796875 1797.375 2590.0908203125 2010.1904296875,0.9965546968169938,MUL521,0.9965546968169938
611,0,2120.111572265625 1815.7552490234375 2612.000732421875 2012.1475830078125,0.9965546968169938,MUL521,0.9965546968169938
612,0,2111.805908203125 1823.083740234375 2621.874755859375 2026.994384765625,0.9965546968169938,MUL521,0.9965546968169938
613,0,2131.365966796875 1830.5302734375 2633.560302734375 2021.681396484375,0.9965546968169938,MUL521,0.9965546968169938
614,0,2160.446044921875 1837.84423828125 2643.6357421875 2030.017822265625,0.9965546968169938,MUL521,0.9965546968169938
615,0,2164.12744140625 1845.7745361328125 2672.39599609375 2060.267578125,0.9965546968169938,MUL521,0.9965546968169938
616,0,2159.67578125 1861.352783203125 2668.16845703125 2068.812744140625,0.9965546968169938,MUL521,0.9965546968169938
617,0,2192.9482421875 1863.447509765625 2680.15380859375 2069.599365234375,0.9965546968169938,MUL521,0.9965546968169938
618,0,2209.943115234375 1873.1729736328125 2676.5595703125 2077.0,0.9965546968169938,MUL521,0.9965546968169938
619,0,2225.484619140625 1868.5264892578125 2711.7978515625 2086.286376953125,0.9965546968169938,MUL521,0.9965546968169938
620,0,2226.136962890625 1878.341796875 2742.028564453125 2113.4111328125,0.9965546968169938,MUL521,0.9965546968169938
621,0,2226.310302734375 1887.422607421875 2737.373291015625 2118.876708984375,0.9965546968169938,MUL521,0.9965546968169938
622,0,2254.55126953125 1900.77099609375 2773.206298828125 2120.213623046875,0.9965546968169938,MUL521,0.9965546968169938
623,0,2262.459228515625 1912.2623291015625 2764.941650390625 2131.465576171875,0.9965546968169938,MUL521,0.9965546968169938
