fr_number,v_id,v_bbox,lp_bbox,lp_bbox_score,lp,lp_score
17,2,856.7317940990862 616.199120350859 1222.0505755258816 915.5044773639279,986.6441040039062 815.9871826171875 1114.8348388671875 849.3358154296875,0.7657359400933967,AP05JEQ,0.7657359400933967
18,2,856.7140107246282 616.1958829615176 1222.0184293983602 915.4970475738298,986.5632934570312 816.0025634765625 1114.845703125 849.3306884765625,0.7657359400933967,AP05JEQ,0.7657359400933967
19,2,856.7309677356044 616.2052722942639 1222.0456755722116 915.4983384196356,986.6583862304688 816.0097045898438 1114.8350830078125 849.32568359375,0.7657359400933967,AP05JEQ,0.7657359400933967
20,2,856.7187179370338 616.2010766435801 1222.0168726051595 915.4905742903909,986.5632934570312 816.0025634765625 1114.845703125 849.3306884765625,0.7657359400933967,AP05JEQ,0.7657359400933967
21,2,856.7529636756196 616.2082554655725 1222.047457560968 915.490660333791,986.6441040039062 815.9871826171875 1114.8348388671875 849.3358154296875,0.7657359400933967,AP05JEQ,0.7657359400933967
22,2,856.7340459071182 616.204643802279 1222.0148103982247 915.4841994410799,986.5632934570312 816.0025634765625 1114.845703125 849.3306884765625,0.7657359400933967,AP05JEQ,0.7657359400933967
23,2,856.7497621187671 616.2136709115551 1222.0414953935197 915.486288258188,986.6583862304688 816.0097045898438 1114.8350830078125 849.32568359375,0.7657359400933967,AP05JEQ,0.7657359400933967
24,2,856.7361291440536 616.2089233868712 1222.0126313034718 915.4794940725785,986.5632934570312 816.0025634765625 1114.845703125 849.3306884765625,0.7657359400933967,AP05JEQ,0.7657359400933967
25,2,856.7689997099329 616.215579287297 1222.043127474524 915.4804320801422,986.6441040039062 815.9871826171875 1114.8348388671875 849.3358154296875,0.7657359400933967,AP05JEQ,0.7657359400933967
26,2,856.8681400764773 616.244905465498 1221.4276131787146 915.4502818424512,987.2587890625 815.9820556640625 1114.9512939453125 849.2631225585938,0.7657359400933967,AP05JEQ,0.7657359400933967
27,2,857.1818736818043 616.2456936892931 1221.1318139029884 915.399067037556,987.2757568359375 815.990478515625 1114.865234375 849.2662353515625,0.7657359400933967,AP05JEQ,0.7657359400933967
28,2,857.6146798511678 616.2558572219436 1221.0451134935395 915.3745924486509,987.5120849609375 816.0095825195312 1114.865966796875 849.2776489257812,0.7657359400933967,AP05JEQ,0.7657359400933967
29,2,857.9900748249037 616.2913635812554 1220.9364082167274 915.3727739754779,987.4745483398438 816.0081787109375 1114.85791015625 849.2693481445312,0.7657359400933967,AP05JEQ,0.7657359400933967
30,2,858.1269780962306 616.2878490996418 1220.833052504523 915.3530576722644,987.5208129882812 816.01025390625 1114.8648681640625 849.2772827148438,0.7657359400933967,AP05JEQ,0.7657359400933967
31,2,858.2905622911427 616.3096630849595 1220.746276367611 915.3568835837129,987.4776000976562 816.0079956054688 1114.8590087890625 849.2698364257812,0.7657359400933967,AP05JEQ,0.7657359400933967
32,2,858.341219327282 616.2993155466844 1220.6815199018251 915.342145763426,987.5198974609375 816.0115966796875 1114.8597412109375 849.2762451171875,0.7657359400933967,AP05JEQ,0.7657359400933967
33,2,858.4372827559012 616.3172573210622 1220.6260076628294 915.3504645994049,987.4757080078125 816.00830078125 1114.8565673828125 849.2689208984375,0.7657359400933967,AP05JEQ,0.7657359400933967
34,2,858.4342035164623 616.3060595516394 1220.5877222106888 915.3387845540195,987.5167236328125 816.0100708007812 1114.8619384765625 849.2782592773438,0.7657359400933967,AP05JEQ,0.7657359400933967
35,2,858.5041809407971 616.3207496448817 1220.5584170359507 915.3480901497971,987.4757080078125 816.00830078125 1114.8565673828125 849.2689208984375,0.7657359400933967,AP05JEQ,0.7657359400933967
36,2,858.4906291338959 616.3054965615945 1220.5411742879844 915.3365070301447,987.5198974609375 816.0115966796875 1114.8597412109375 849.2762451171875,0.7657359400933967,AP05JEQ,0.7657359400933967
37,2,858.542713930129 616.3201414108673 1220.5233074654564 915.3474783271377,987.4757080078125 816.00830078125 1114.8565673828125 849.2689208984375,0.7657359400933967,AP05JEQ,0.7657359400933967
38,2,858.5090368724584 616.3069633787421 1220.5132683273216 915.3375650198456,987.5167236328125 816.0100708007812 1114.8619384765625 849.2782592773438,0.7657359400933967,AP05JEQ,0.7657359400933967
39,2,858.5570255819472 616.3201804291225 1220.5051083211806 915.3482851333001,987.4757080078125 816.00830078125 1114.8565673828125 849.2689208984375,0.7657359400933967,AP05JEQ,0.7657359400933967
40,2,858.5278805036238 616.3041043293221 1220.5031974111503 915.3375296856708,987.5198974609375 816.0115966796875 1114.8597412109375 849.2762451171875,0.7657359400933967,AP05JEQ,0.7657359400933967
41,2,858.5685625966782 616.318081746648 1220.4966825286276 915.3491895431532,987.4757080078125 816.00830078125 1114.8565673828125 849.2689208984375,0.7657359400933967,AP05JEQ,0.7657359400933967
42,2,858.5268366230807 616.3046211491004 1220.4947235001578 915.339588460774,987.5167236328125 816.0100708007812 1114.8619384765625 849.2782592773438,0.7657359400933967,AP05JEQ,0.7657359400933967
43,2,858.5688644652745 616.317551259177 1220.4925767059995 915.3506232129114,987.4757080078125 816.00830078125 1114.8565673828125 849.2689208984375,0.7657359400933967,AP05JEQ,0.7657359400933967
44,2,858.5355768434177 616.301432302206 1220.4948690430897 915.3399386729286,987.5198974609375 816.0115966796875 1114.8597412109375 849.2762451171875,0.7657359400933967,AP05JEQ,0.7657359400933967
45,2,858.5731549849713 616.3153082997158 1220.491515139812 915.3517241588766,987.4757080078125 816.00830078125 1114.8565673828125 849.2689208984375,0.7657359400933967,AP05JEQ,0.7657359400933967
46,2,858.5293489415908 616.301924439183 1220.491691202364 915.342069607342,987.5167236328125 816.0100708007812 1114.8619384765625 849.2782592773438,0.7657359400933967,AP05JEQ,0.7657359400933967
47,2,858.5697746220077 616.3148388000081 1220.4911952196835 915.3531402614174,987.4757080078125 816.00830078125 1114.8565673828125 849.2689208984375,0.7657359400933967,AP05JEQ,0.7657359400933967
48,2,858.5354740843948 616.2988360263573 1220.4945458845757 915.3423586162019,987.5198974609375 816.0115966796875 1114.8597412109375 849.2762451171875,0.7657359400933967,AP05JEQ,0.7657359400933967
49,2,858.5722420802437 616.312736273053 1220.4920424004192 915.3541364010417,987.4757080078125 816.00830078125 1114.8565673828125 849.2689208984375,0.7657359400933967,AP05JEQ,0.7657359400933967
50,2,858.5279895120619 616.2994885888311 1220.4927022837896 915.3443611830835,987.5167236328125 816.0100708007812 1114.8619384765625 849.2782592773438,0.7657359400933967,AP05JEQ,0.7657359400933967
51,2,858.5680176097469 616.3124414475446 1220.4926368617669 915.3554069412266,987.4757080078125 816.00830078125 1114.8565673828125 849.2689208984375,0.7657359400933967,AP05JEQ,0.7657359400933967
52,2,858.5335511916948 616.296568598902 1220.4961837681305 915.3445080442416,987.5198974609375 816.0115966796875 1114.8597412109375 849.2762451171875,0.7657359400933967,AP05JEQ,0.7657359400933967
53,2,858.5701375718988 616.3105122145807 1220.4938889650987 915.3562536023774,987.4757080078125 816.00830078125 1114.8565673828125 849.2689208984375,0.7657359400933967,AP05JEQ,0.7657359400933967
54,2,858.525869108223 616.2973919428546 1220.4945895993974 915.346361291399,987.5167236328125 816.0100708007812 1114.8619384765625 849.2782592773438,0.7657359400933967,AP05JEQ,0.7657359400933967
55,2,858.1078855957282 616.3060383115967 1220.2718023350783 915.3675015918968,987.2587890625 815.9820556640625 1114.9512939453125 849.2631225585938,0.7657359400933967,AP05JEQ,0.7657359400933967
56,2,858.065144991128 616.2862796171539 1220.2841107016877 915.3487740874448,987.2757568359375 815.990478515625 1114.865234375 849.2662353515625,0.7657359400933967,AP05JEQ,0.7657359400933967
57,2,858.2459069246269 616.2794238648869 1220.430337307237 915.3460276440076,987.5120849609375 816.0095825195312 1114.865966796875 849.2776489257812,0.7657359400933967,AP05JEQ,0.7657359400933967
58,2,858.43976293923 616.3011263118711 1220.4955137241432 915.3599204546157,987.4745483398438 816.0081787109375 1114.85791015625 849.2693481445312,0.7657359400933967,AP05JEQ,0.7657359400933967
59,2,858.4478580913736 616.2892661456422 1220.517834633205 915.3494121504095,987.5208129882812 816.01025390625 1114.8648681640625 849.2772827148438,0.7657359400933967,AP05JEQ,0.7657359400933967
60,2,858.5173653997596 616.3044760790787 1220.5236941573216 915.3602597771215,987.4776000976562 816.0079956054688 1114.8590087890625 849.2698364257812,0.7657359400933967,AP05JEQ,0.7657359400933967
61,2,858.5009207680883 616.2904350305419 1220.525306837294 915.3494786221047,987.5198974609375 816.0115966796875 1114.8597412109375 849.2762451171875,0.7657359400933967,AP05JEQ,0.7657359400933967
62,2,858.5475710698389 616.3052818876695 1220.5187373274591 915.361065847839,987.4757080078125 816.00830078125 1114.8565673828125 849.2689208984375,0.7657359400933967,AP05JEQ,0.7657359400933967
63,2,858.5096609666452 616.2928475279014 1220.514954358223 915.3507708620878,987.5167236328125 816.0100708007812 1114.8619384765625 849.2782592773438,0.7657359400933967,AP05JEQ,0.7657359400933967
64,2,858.5536634966136 616.3061983688742 1220.5113422164566 915.3615339288235,987.4757080078125 816.00830078125 1114.8565673828125 849.2689208984375,0.7657359400933967,AP05JEQ,0.7657359400933967
65,2,858.5221529486889 616.2908175820845 1220.5118256036872 915.3501900083216,987.5198974609375 816.0115966796875 1114.8597412109375 849.2762451171875,0.7657359400933967,AP05JEQ,0.7657359400933967
66,2,858.4075838336427 616.3070058375862 1220.458177270546 915.3653306395335,987.5355834960938 816.0209350585938 1114.88623046875 849.279296875,0.7657359400933967,AP05JEQ,0.7657359400933967
67,2,858.4411942004608 616.2687455984375 1220.4726243396485 915.2829985090071,987.5419311523438 816.0136108398438 1114.86767578125 849.2706298828125,0.7657359400933967,AP05JEQ,0.7657359400933967
68,2,858.9180166495863 616.2547692878545 1220.7009979506731 915.25232688709,987.7313232421875 816.04833984375 1114.877685546875 849.26611328125,0.7657359400933967,AP05JEQ,0.7657359400933967
69,2,858.8557506573692 616.1983008212476 1220.6935328978448 915.1919555214672,987.7654418945312 816.098388671875 1114.851318359375 849.2435913085938,0.7657359400933967,AP05JEQ,0.7657359400933967
70,2,858.8588796138672 616.1421173698889 1220.7153466300163 915.1484449485686,987.6627807617188 816.1239013671875 1114.7667236328125 849.191162109375,0.7657359400933967,AP05JEQ,0.7657359400933967
71,2,858.6212050518427 616.1098880760128 1220.6201476517415 915.0859288901436,988.0341186523438 816.13330078125 1114.7177734375 849.171142578125,0.7657359400933967,AP05JEQ,0.7657359400933967
72,2,858.6382107396225 616.1083301077872 1220.6380439243444 915.1371142188902,988.0804443359375 816.1082763671875 1114.8802490234375 849.216796875,0.7657359400933967,AP05JEQ,0.7657359400933967
73,2,858.4451694705244 616.0963571511004 1220.5799560162009 915.0950603745746,988.0413208007812 816.0888061523438 1114.7769775390625 849.2294311523438,0.7657359400933967,AP05JEQ,0.7657359400933967
74,2,858.6069282659413 616.1076237185772 1220.6961808789677 915.1675058633338,988.0045776367188 816.1213989257812 1114.7703857421875 849.1980590820312,0.7657359400933967,AP05JEQ,0.7657359400933967
75,2,858.6068276252397 616.0850872979545 1220.660355045956 915.1217271727544,988.12158203125 816.1259155273438 1114.754638671875 849.191650390625,0.7657359400933967,AP05JEQ,0.7657359400933967
76,2,858.7216057815872 616.0981798773553 1220.7016971866478 915.1600741963673,988.1065673828125 816.1648559570312 1114.7275390625 849.171142578125,0.7657359400933967,AP05JEQ,0.7657359400933967
77,2,858.4768596932032 616.0954829624625 1220.5808594476557 915.1168974854627,988.167724609375 816.1419067382812 1114.701416015625 849.176025390625,0.7657359400933967,AP05JEQ,0.7657359400933967
78,2,858.4959003004046 616.0737833726314 1220.6348048770137 915.1371966764427,988.0799560546875 816.20556640625 1114.80078125 849.1107788085938,0.7657359400933967,AP05JEQ,0.7657359400933967
79,2,858.4455499162501 616.0887074460835 1220.6174519986832 915.1093632620003,988.2198486328125 816.1392211914062 1114.715576171875 849.1749267578125,0.7657359400933967,AP05JEQ,0.7657359400933967
80,2,858.5795190916047 616.1162158948878 1220.7006801655366 915.1600311584625,988.1491088867188 816.1617431640625 1114.7222900390625 849.1674194335938,0.7657359400933967,AP05JEQ,0.7657359400933967
81,2,858.5054321762908 616.1151944718366 1220.6603792153307 915.1397644356706,988.0958251953125 816.1011962890625 1114.75537109375 849.2095947265625,0.7657359400933967,AP05JEQ,0.7657359400933967
82,2,858.6834159886334 616.1125850598604 1220.748309966008 915.1786761394409,988.0429077148438 816.1417236328125 1114.7662353515625 849.1849365234375,0.7657359400933967,AP05JEQ,0.7657359400933967
83,2,858.6600089216022 616.0854489663764 1220.727248013096 915.1182699710478,988.019287109375 816.0736694335938 1114.8004150390625 849.243408203125,0.7657359400933967,AP05JEQ,0.7657359400933967
84,2,858.9492744605448 616.0745907251414 1220.7691310980206 915.1214176947099,988.087646484375 816.181396484375 1114.767822265625 849.1060180664062,0.7657359400933967,AP05JEQ,0.7657359400933967
85,2,858.6194414211931 616.0660193159986 1220.60741901968 915.0707317803979,988.3800659179688 816.1658935546875 1114.6619873046875 849.1122436523438,0.7657359400933967,AP05JEQ,0.7657359400933967
86,2,858.473697744269 616.1076995016083 1220.5386096953202 915.0987746618941,987.1426391601562 816.2803344726562 1114.7230224609375 849.09326171875,0.7657359400933967,AP05JEQ,0.7657359400933967
87,2,858.7834630940033 616.1811046647009 1220.7503848661127 915.134536170929,987.146240234375 816.2792358398438 1114.729736328125 849.0396118164062,0.7657359400933967,AP05JEQ,0.7657359400933967
88,2,858.6329031652479 616.1861611660548 1220.6202417908328 915.1309713766385,987.0272216796875 816.2850952148438 1114.68017578125 849.0634765625,0.7657359400933967,AP05JEQ,0.7657359400933967
89,2,858.8580226277204 616.224194819528 1220.7567509614687 915.1375710121278,986.9848022460938 816.28662109375 1114.675048828125 849.0484619140625,0.7657359400933967,AP05JEQ,0.7657359400933967
90,2,858.6050260211534 616.1941570278137 1220.5864189831643 915.1204789903503,987.11181640625 816.2753295898438 1114.65283203125 849.0573120117188,0.7657359400933967,AP05JEQ,0.7657359400933967
91,2,858.5556139288567 616.2276778447632 1220.5508615475549 915.1341580874035,987.0891723632812 816.2811889648438 1114.6817626953125 849.0513916015625,0.7657359400933967,AP05JEQ,0.7657359400933967
92,2,858.4603337775491 616.1923344976358 1220.5370316572687 915.1156777283527,987.0067749023438 816.2770385742188 1114.6424560546875 849.0512084960938,0.7657359400933967,AP05JEQ,0.7657359400933967
93,2,858.7065424313026 616.2224529536187 1220.7347027848605 915.1184470524698,986.9424438476562 816.28076171875 1114.6591796875 849.0612182617188,0.7657359400933967,AP05JEQ,0.7657359400933967
94,2,858.488099076772 616.1925975627582 1220.610979664817 915.0993013746847,987.0322265625 816.2792358398438 1114.6649169921875 849.0546264648438,0.7657359400933967,AP05JEQ,0.7657359400933967
95,2,858.6394808434787 616.2157979808711 1220.705325058616 915.1012803140292,986.999267578125 816.2772827148438 1114.6798095703125 849.0709838867188,0.7657359400933967,AP05JEQ,0.7657359400933967
96,2,858.5165575024962 616.1924762360642 1220.618372305693 915.090710826168,987.0673217773438 816.283447265625 1114.62158203125 849.0498046875,0.7657359400933967,AP05JEQ,0.7657359400933967
97,2,858.455352037075 616.2161348851477 1220.5613906374933 915.0905243592703,987.4290161132812 816.2860717773438 1114.62841796875 849.0521240234375,0.7657359400933967,AP05JEQ,0.7657359400933967
98,2,858.4102237758293 616.1970570004967 1220.5501821739554 915.0905088291752,987.10791015625 816.2828369140625 1114.6363525390625 849.0516357421875,0.7657359400933967,AP05JEQ,0.7657359400933967
99,2,858.5917673055535 616.2231355886678 1220.6675148495199 915.102969458413,986.994384765625 816.27685546875 1114.6749267578125 849.0735473632812,0.7657359400933967,AP05JEQ,0.7657359400933967
100,2,858.447122953153 616.1956240238043 1220.5858548033555 915.100886219045,987.0000610351562 816.27685546875 1114.641357421875 849.0541381835938,0.7657359400933967,AP05JEQ,0.7657359400933967
101,2,858.6160225513522 616.2220692372782 1220.7069924657121 915.1051595324575,986.9349365234375 816.27783203125 1114.659912109375 849.0735473632812,0.7657359400933967,AP05JEQ,0.7657359400933967
102,2,858.4406049431091 616.1953713098723 1220.6117343992114 915.0942160265835,987.0307006835938 816.278564453125 1114.6654052734375 849.0552368164062,0.7657359400933967,AP05JEQ,0.7657359400933967
103,2,858.3853811611655 616.213313744485 1220.5736184508808 915.0964932049521,987.4176025390625 816.2832641601562 1114.662841796875 849.0524291992188,0.7657359400933967,AP05JEQ,0.7657359400933967
104,2,858.3990234917579 616.1925418600928 1220.5897652947097 915.0892231460524,987.0659790039062 816.282958984375 1114.622314453125 849.050537109375,0.7657359400933967,AP05JEQ,0.7657359400933967
105,2,858.6218265555024 616.220889767544 1220.71321599721 915.0922282368998,987.01220703125 816.2813110351562 1114.6455078125 849.0693969726562,0.7657359400933967,AP05JEQ,0.7657359400933967
106,2,858.4772371436088 616.1995471189441 1220.6074613178944 915.0910735493733,987.1071166992188 816.2828369140625 1114.6365966796875 849.0519409179688,0.7657359400933967,AP05JEQ,0.7657359400933967
107,2,858.6192896926866 616.2241653493189 1220.6887311940789 915.1031982269132,986.9942016601562 816.27685546875 1114.6749267578125 849.0735473632812,0.7657359400933967,AP05JEQ,0.7657359400933967
108,2,858.4589502167291 616.1959505191502 1220.593676089573 915.1011207503251,987.0000610351562 816.27685546875 1114.641357421875 849.0541381835938,0.7657359400933967,AP05JEQ,0.7657359400933967
109,2,858.394840657238 616.218121951873 1220.56357272666 915.1047696294295,987.350830078125 816.2823486328125 1114.642822265625 849.0563354492188,0.7657359400933967,AP05JEQ,0.7657359400933967
110,2,858.343389036501 616.1930568513212 1220.5718298784082 915.0949550287698,987.0307006835938 816.278564453125 1114.6654052734375 849.0552368164062,0.7657359400933967,AP05JEQ,0.7657359400933967
111,2,858.5645779884558 616.2169284888663 1220.7084704429517 915.1000062544555,986.9993896484375 816.2771606445312 1114.68017578125 849.071044921875,0.7657359400933967,AP05JEQ,0.7657359400933967
112,2,858.475319441886 616.1937178755308 1220.63428702685 915.0908135643541,987.0659790039062 816.282958984375 1114.622314453125 849.050537109375,0.7657359400933967,AP05JEQ,0.7657359400933967
113,2,858.6564038722129 616.2210036588251 1220.7252831250473 915.0932043115613,987.01220703125 816.2813110351562 1114.6455078125 849.0693969726562,0.7657359400933967,AP05JEQ,0.7657359400933967
114,2,858.494250186206 616.1992230884489 1220.6086049923765 915.0918415611843,987.1071166992188 816.2828369140625 1114.6365966796875 849.0519409179688,0.7657359400933967,AP05JEQ,0.7657359400933967
115,2,858.9613505845717 616.3231253423287 1221.0188826453875 915.2277363090247,987.9317016601562 815.0284423828125 1116.800537109375 851.536865234375,0.7657359400933967,AP05JEQ,0.7657359400933967
116,2,859.3532204427595 616.4043491599662 1221.1962388970917 915.3272226845222,987.781982421875 816.1074829101562 1114.6044921875 849.0909423828125,0.7657359400933967,AP05JEQ,0.7657359400933967
117,2,859.2908984688291 616.3882103459757 1221.205310015951 915.3284954269589,987.8744506835938 816.0938720703125 1114.562744140625 849.08544921875,0.7657359400933967,AP05JEQ,0.7657359400933967
118,2,859.290609780969 616.4004007323508 1221.1765346378186 915.3402250451436,987.9636840820312 816.1464233398438 1114.5546875 849.0782470703125,0.7657359400933967,AP05JEQ,0.7657359400933967
119,2,859.2694914065032 616.393724440655 1221.1999078920549 915.3417209255806,988.0115356445312 816.1536254882812 1114.4869384765625 849.0791625976562,0.7657359400933967,AP05JEQ,0.7657359400933967
120,2,859.3802500548921 616.3955091286517 1221.2851652540255 915.3468045868243,987.6586303710938 815.0662841796875 1116.8643798828125 851.6488647460938,0.7657359400933967,AP05JEQ,0.7657359400933967
121,2,859.2810008145766 616.384400024926 1221.2539305914552 915.3397117368377,987.982666015625 816.146240234375 1114.493896484375 849.0868530273438,0.7657359400933967,AP05JEQ,0.7657359400933967
122,2,859.248427944512 616.3955366732937 1221.202116312777 915.3395665684354,987.9896850585938 816.1370239257812 1114.5462646484375 849.0771484375,0.7657359400933967,AP05JEQ,0.7657359400933967
123,2,859.285765489196 616.3953319866948 1221.2827918818607 915.3395740410022,987.9746704101562 816.1528930664062 1114.5140380859375 849.0791015625,0.7657359400933967,AP05JEQ,0.7657359400933967
124,2,859.2523757145259 616.4004084790038 1221.2218324461355 915.3387866780427,988.0472412109375 816.1399536132812 1114.5399169921875 849.0706787109375,0.7657359400933967,AP05JEQ,0.7657359400933967
125,2,859.2505591240807 616.3911338516256 1221.2553960829432 915.3366115754342,988.0164794921875 816.14892578125 1114.5145263671875 849.075439453125,0.7657359400933967,AP05JEQ,0.7657359400933967
126,2,859.3769152724907 616.3986059792526 1221.3000495566994 915.3433417535052,987.7671508789062 816.1512451171875 1114.6588134765625 849.1340942382812,0.7657359400933967,AP05JEQ,0.7657359400933967
127,2,859.3229225697123 616.3937438800535 1221.2665684769609 915.3427013757998,988.0208129882812 816.1559448242188 1114.490478515625 849.0777587890625,0.7657359400933967,AP05JEQ,0.7657359400933967
128,2,859.2586007274236 616.3939836432055 1221.178397358149 915.3365610383225,988.0390014648438 816.1388549804688 1114.521728515625 849.076416015625,0.7657359400933967,AP05JEQ,0.7657359400933967
129,2,859.2288991071558 616.3832174372712 1221.2111662886948 915.3314103380574,987.984375 816.1458129882812 1114.4949951171875 849.086669921875,0.7657359400933967,AP05JEQ,0.7657359400933967
130,2,859.2221901925408 616.3936523483962 1221.1828338829173 915.3321304273381,987.9901733398438 816.1365966796875 1114.547607421875 849.0771484375,0.7657359400933967,AP05JEQ,0.7657359400933967
131,2,859.2717194270105 616.3934748257082 1221.2733056006787 915.3341740874992,987.974609375 816.152587890625 1114.5147705078125 849.0792846679688,0.7657359400933967,AP05JEQ,0.7657359400933967
132,2,859.3912717026598 616.396561785595 1221.3354813488986 915.3389182566372,987.7693481445312 816.1507568359375 1114.65673828125 849.1350708007812,0.7657359400933967,AP05JEQ,0.7657359400933967
133,2,859.3024765124303 616.387231379056 1221.2892275267297 915.3360387489772,988.0164794921875 816.1491088867188 1114.5145263671875 849.075439453125,0.7657359400933967,AP05JEQ,0.7657359400933967
134,2,859.2534818222364 616.3961195294729 1221.2024650431229 915.336334672212,988.041015625 816.1395263671875 1114.5440673828125 849.071044921875,0.7657359400933967,AP05JEQ,0.7657359400933967
135,2,859.2669708582501 616.3921351731415 1221.229934815496 915.3381667192339,988.0208129882812 816.1559448242188 1114.490478515625 849.0777587890625,0.7657359400933967,AP05JEQ,0.7657359400933967
136,2,859.2300373439584 616.3925495723814 1221.1643987671232 915.3333762354308,988.0390014648438 816.1388549804688 1114.521728515625 849.076416015625,0.7657359400933967,AP05JEQ,0.7657359400933967
137,2,859.2120248802199 616.381772745448 1221.2053451802337 915.329037284419,987.984375 816.1458129882812 1114.4949951171875 849.086669921875,0.7657359400933967,AP05JEQ,0.7657359400933967
138,2,859.354422318796 616.3905663658418 1221.2934777062928 915.3345718221353,987.7160034179688 816.1478271484375 1114.6629638671875 849.1409912109375,0.7657359400933967,AP05JEQ,0.7657359400933967
139,2,859.3226897397335 616.3903172085995 1221.3089396332725 915.3353969050938,987.974609375 816.152587890625 1114.5147705078125 849.0792846679688,0.7657359400933967,AP05JEQ,0.7657359400933967
140,2,859.2644366775849 616.3954401802981 1221.2259517129223 915.3351010561952,988.0460205078125 816.1398315429688 1114.5404052734375 849.0707397460938,0.7657359400933967,AP05JEQ,0.7657359400933967
141,2,859.2486257212884 616.3864173137265 1221.2484121627697 915.3335918312016,988.0164794921875 816.1491088867188 1114.5145263671875 849.075439453125,0.7657359400933967,AP05JEQ,0.7657359400933967
142,2,859.228552166557 616.3952948805318 1221.1874781210452 915.3346726848931,988.041015625 816.1395263671875 1114.5440673828125 849.071044921875,0.7657359400933967,AP05JEQ,0.7657359400933967
143,2,859.2538578325037 616.3912383611076 1221.2244821670267 915.3369920974243,988.0208129882812 816.1559448242188 1114.490478515625 849.0777587890625,0.7657359400933967,AP05JEQ,0.7657359400933967
144,2,859.3704832778141 616.3901993891304 1221.2809148759486 915.3377072678143,987.6565551757812 815.0620727539062 1116.8673095703125 851.6519775390625,0.7657359400933967,AP05JEQ,0.7657359400933967
145,2,859.2678191870315 616.3790902759417 1221.2440557262316 915.3315455582156,987.984375 816.1458129882812 1114.4949951171875 849.086669921875,0.7657359400933967,AP05JEQ,0.7657359400933967
146,2,857.9684362687447 616.342504092027 1220.5566169916472 915.362313196013,987.951416015625 816.2348022460938 1114.5899658203125 849.0999755859375,0.7657359400933967,AP05JEQ,0.7657359400933967
