fr_number,id,lp_bbox,lp_bbox_score,lp,lp_score
512,0,1653.5328216552734 865.8757820129395 1799.4333190917969 932.2168273925781,0.9887236414460885,MUL521,0.9887236414460885
513,0,1654.6136169433594 866.1399002075195 1800.3356323242188 932.1865234375,0.9887236414460885,MUL521,0.9887236414460885
514,0,1655.6944122314453 866.4040184020996 1801.2379455566406 932.1562194824219,0.9887236414460885,MUL521,0.9887236414460885
515,0,1656.7752075195312 866.6681365966797 1802.1402587890625 932.1259155273438,0.9887236414460885,MUL521,0.9887236414460885
516,0,1657.8560028076172 866.9322547912598 1803.0425720214844 932.0956115722656,0.9887236414460885,MUL521,0.9887236414460885
517,0,1658.9367980957031 867.1963729858398 1803.9448852539062 932.0653076171875,0.9887236414460885,MUL521,0.9887236414460885
518,0,1660.017593383789 867.4604911804199 1804.8471984863281 932.0350036621094,0.9887236414460885,MUL521,0.9887236414460885
519,0,1661.098388671875 867.724609375 1805.74951171875 932.0046997070312,0.9887236414460885,MUL521,0.9887236414460885
520,0,1660.0458984375 862.623779296875 1807.9716796875 929.454345703125,0.9887236414460885,MUL521,0.9887236414460885
521,0,1660.1202392578125 861.11767578125 1811.7769775390625 929.49892578125,0.9887236414460885,MUL521,0.9887236414460885
522,0,1660.194580078125 859.611572265625 1815.582275390625 929.543505859375,0.9887236414460885,MUL521,0.9887236414460885
523,0,1660.2689208984375 858.10546875 1819.3875732421875 929.5880859375,0.9887236414460885,MUL521,0.9887236414460885
524,0,1660.34326171875 856.599365234375 1823.19287109375 929.632666015625,0.9887236414460885,MUL521,0.9887236414460885
525,0,1660.4176025390625 855.09326171875 1826.9981689453125 929.67724609375,0.9887236414460885,MUL521,0.9887236414460885
526,0,1661.765679387763 855.4372328956529 1828.4178853554301 929.9358828705136,0.9887236414460885,MUL521,0.9887236414460885
527,0,1663.1137562364636 855.7812040725557 1829.8376017655476 930.1945196472773,0.9887236414460885,MUL521,0.9887236414460885
528,0,1664.461833085164 856.1251752494585 1831.2573181756652 930.4531564240408,0.9887236414460885,MUL521,0.9887236414460885
529,0,1665.8099099338644 856.4691464263614 1832.6770345857828 930.7117932008044,0.9887236414460885,MUL521,0.9887236414460885
530,0,1667.1579867825649 856.8131176032642 1834.0967509959003 930.9704299775681,0.9887236414460885,MUL521,0.9887236414460885
531,0,1668.5060636312655 857.1570887801671 1835.516467406018 931.2290667543317,0.9887236414460885,MUL521,0.9887236414460885
532,0,1669.854140479966 857.50105995707 1836.9361838161356 931.4877035310953,0.9887236414460885,MUL521,0.9887236414460885
533,0,1671.2022173286664 857.8450311339727 1838.3559002262532 931.7463403078589,0.9887236414460885,MUL521,0.9887236414460885
534,0,1672.550294177367 858.1890023108756 1839.7756166363706 932.0049770846225,0.9887236414460885,MUL521,0.9887236414460885
535,0,1673.8983710260675 858.5329734877785 1841.1953330464883 932.2636138613861,0.9887236414460885,MUL521,0.9887236414460885
536,0,1675.246447874768 858.8769446646813 1842.615049456606 932.5222506381498,0.9887236414460885,MUL521,0.9887236414460885
537,0,1676.5945247234683 859.2209158415842 1844.0347658667233 932.7808874149134,0.9887236414460885,MUL521,0.9887236414460885
538,0,1677.942601572169 859.564887018487 1845.454482276841 933.039524191677,0.9887236414460885,MUL521,0.9887236414460885
539,0,1679.2906784208694 859.9088581953898 1846.8741986869586 933.2981609684406,0.9887236414460885,MUL521,0.9887236414460885
540,0,1680.6387552695699 860.2528293722927 1848.293915097076 933.5567977452042,0.9887236414460885,MUL521,0.9887236414460885
541,0,1681.9868321182705 860.5968005491956 1849.7136315071937 933.8154345219679,0.9887236414460885,MUL521,0.9887236414460885
542,0,1683.334908966971 860.9407717260984 1851.1333479173113 934.0740712987314,0.9887236414460885,MUL521,0.9887236414460885
543,0,1684.6829858156714 861.2847429030012 1852.5530643274287 934.332708075495,0.9887236414460885,MUL521,0.9887236414460885
544,0,1686.0310626643718 861.6287140799041 1853.9727807375464 934.5913448522587,0.9887236414460885,MUL521,0.9887236414460885
545,0,1687.3791395130725 861.9726852568069 1855.392497147664 934.8499816290223,0.9887236414460885,MUL521,0.9887236414460885
546,0,1688.727216361773 862.3166564337098 1856.8122135577817 935.1086184057859,0.9887236414460885,MUL521,0.9887236414460885
547,0,1690.0752932104733 862.6606276106127 1858.231929967899 935.3672551825495,0.9887236414460885,MUL521,0.9887236414460885
548,0,1691.423370059174 863.0045987875154 1859.6516463780167 935.6258919593131,0.9887236414460885,MUL521,0.9887236414460885
549,0,1692.7714469078744 863.3485699644183 1861.0713627881344 935.8845287360767,0.9887236414460885,MUL521,0.9887236414460885
550,0,1694.1195237565748 863.6925411413212 1862.4910791982518 936.1431655128404,0.9887236414460885,MUL521,0.9887236414460885
551,0,1695.4676006052753 864.036512318224 1863.9107956083694 936.401802289604,0.9887236414460885,MUL521,0.9887236414460885
552,0,1696.815677453976 864.3804834951269 1865.330512018487 936.6604390663675,0.9887236414460885,MUL521,0.9887236414460885
553,0,1698.1637543026764 864.7244546720297 1866.7502284286045 936.9190758431312,0.9887236414460885,MUL521,0.9887236414460885
554,0,1699.5118311513768 865.0684258489325 1868.1699448387221 937.1777126198948,0.9887236414460885,MUL521,0.9887236414460885
555,0,1700.8599080000774 865.4123970258354 1869.5896612488398 937.4363493966584,0.9887236414460885,MUL521,0.9887236414460885
556,0,1702.2079848487779 865.7563682027383 1871.0093776589574 937.6949861734221,0.9887236414460885,MUL521,0.9887236414460885
557,0,1703.5560616974783 866.1003393796411 1872.4290940690748 937.9536229501856,0.9887236414460885,MUL521,0.9887236414460885
558,0,1704.9041385461787 866.4443105565439 1873.8488104791925 938.2122597269492,0.9887236414460885,MUL521,0.9887236414460885
559,0,1706.2522153948794 866.7882817334468 1875.2685268893101 938.4708965037129,0.9887236414460885,MUL521,0.9887236414460885
560,0,1707.6002922435798 867.1322529103496 1876.6882432994275 938.7295332804765,0.9887236414460885,MUL521,0.9887236414460885
561,0,1708.9483690922802 867.4762240872525 1878.1079597095452 938.9881700572402,0.9887236414460885,MUL521,0.9887236414460885
562,0,1710.296445940981 867.8201952641554 1879.5276761196628 939.2468068340037,0.9887236414460885,MUL521,0.9887236414460885
563,0,1711.6445227896813 868.1641664410581 1880.9473925297802 939.5054436107673,0.9887236414460885,MUL521,0.9887236414460885
564,0,1712.9925996383818 868.508137617961 1882.367108939898 939.764080387531,0.9887236414460885,MUL521,0.9887236414460885
565,0,1714.3406764870824 868.8521087948639 1883.7868253500155 940.0227171642946,0.9887236414460885,MUL521,0.9887236414460885
566,0,1715.6887533357828 869.1960799717667 1885.206541760133 940.2813539410581,0.9887236414460885,MUL521,0.9887236414460885
567,0,1717.0368301844833 869.5400511486696 1886.6262581702506 940.5399907178218,0.9887236414460885,MUL521,0.9887236414460885
568,0,1718.3849070331837 869.8840223255723 1888.0459745803682 940.7986274945854,0.9887236414460885,MUL521,0.9887236414460885
569,0,1719.7329838818844 870.2279935024752 1889.4656909904857 941.057264271349,0.9887236414460885,MUL521,0.9887236414460885
570,0,1721.0810607305848 870.5719646793781 1890.8854074006033 941.3159010481127,0.9887236414460885,MUL521,0.9887236414460885
571,0,1722.4291375792852 870.915935856281 1892.305123810721 941.5745378248762,0.9887236414460885,MUL521,0.9887236414460885
572,0,1723.7772144279857 871.2599070331838 1893.7248402208386 941.8331746016398,0.9887236414460885,MUL521,0.9887236414460885
573,0,1725.1252912766863 871.6038782100866 1895.144556630956 942.0918113784035,0.9887236414460885,MUL521,0.9887236414460885
574,0,1726.4733681253867 871.9478493869894 1896.5642730410736 942.3504481551671,0.9887236414460885,MUL521,0.9887236414460885
575,0,1727.8214449740872 872.2918205638923 1897.9839894511913 942.6090849319307,0.9887236414460885,MUL521,0.9887236414460885
576,0,1729.1695218227878 872.6357917407952 1899.4037058613087 942.8677217086943,0.9887236414460885,MUL521,0.9887236414460885
577,0,1730.5175986714883 872.979762917698 1900.8234222714264 943.1263584854579,0.9887236414460885,MUL521,0.9887236414460885
578,0,1731.8656755201887 873.3237340946009 1902.243138681544 943.3849952622215,0.9887236414460885,MUL521,0.9887236414460885
579,0,1733.2137523688893 873.6677052715037 1903.6628550916614 943.6436320389852,0.9887236414460885,MUL521,0.9887236414460885
580,0,1734.5618292175898 874.0116764484065 1905.082571501779 943.9022688157488,0.9887236414460885,MUL521,0.9887236414460885
581,0,1735.9099060662902 874.3556476253094 1906.5022879118967 944.1609055925123,0.9887236414460885,MUL521,0.9887236414460885
582,0,1737.2579829149906 874.6996188022123 1907.9220043220143 944.419542369276,0.9887236414460885,MUL521,0.9887236414460885
583,0,1738.6060597636913 875.043589979115 1909.3417207321318 944.6781791460396,0.9887236414460885,MUL521,0.9887236414460885
584,0,1739.9541366123917 875.3875611560179 1910.7614371422494 944.9368159228032,0.9887236414460885,MUL521,0.9887236414460885
585,0,1741.3022134610922 875.7315323329208 1912.181153552367 945.1954526995669,0.9887236414460885,MUL521,0.9887236414460885
586,0,1742.6502903097926 876.0755035098236 1913.6008699624845 945.4540894763304,0.9887236414460885,MUL521,0.9887236414460885
587,0,1743.9983671584932 876.4194746867265 1915.020586372602 945.712726253094,0.9887236414460885,MUL521,0.9887236414460885
588,0,1745.3464440071937 876.7634458636294 1916.4403027827198 945.9713630298577,0.9887236414460885,MUL521,0.9887236414460885
589,0,1746.694520855894 877.1074170405321 1917.8600191928372 946.2299998066213,0.9887236414460885,MUL521,0.9887236414460885
590,0,1748.0425977045948 877.451388217435 1919.2797356029548 946.4886365833848,0.9887236414460885,MUL521,0.9887236414460885
591,0,1749.3906745532952 877.7953593943379 1920.6994520130725 946.7472733601485,0.9887236414460885,MUL521,0.9887236414460885
592,0,1750.7387514019956 878.1393305712407 1922.1191684231899 947.0059101369121,0.9887236414460885,MUL521,0.9887236414460885
593,0,1752.0868282506963 878.4833017481436 1923.5388848333075 947.2645469136758,0.9887236414460885,MUL521,0.9887236414460885
594,0,1753.4349050993967 878.8272729250464 1924.9586012434252 947.5231836904394,0.9887236414460885,MUL521,0.9887236414460885
595,0,1754.7829819480971 879.1712441019492 1926.3783176535428 947.7818204672029,0.9887236414460885,MUL521,0.9887236414460885
596,0,1756.1310587967976 879.5152152788521 1927.7980340636602 948.0404572439666,0.9887236414460885,MUL521,0.9887236414460885
597,0,1757.4791356454982 879.859186455755 1929.2177504737779 948.2990940207302,0.9887236414460885,MUL521,0.9887236414460885
598,0,1758.8272124941986 880.2031576326578 1930.6374668838955 948.5577307974938,0.9887236414460885,MUL521,0.9887236414460885
599,0,1760.175289342899 880.5471288095606 1932.057183294013 948.8163675742575,0.9887236414460885,MUL521,0.9887236414460885
600,0,1761.5233661915997 880.8910999864635 1933.4768997041306 949.075004351021,0.9887236414460885,MUL521,0.9887236414460885
601,0,1762.8714430403002 881.2350711633663 1934.8966161142482 949.3336411277846,0.9887236414460885,MUL521,0.9887236414460885
602,0,1764.2195198890006 881.5790423402692 1936.3163325243656 949.5922779045483,0.9887236414460885,MUL521,0.9887236414460885
603,0,1765.567596737701 881.9230135171721 1937.7360489344833 949.8509146813119,0.9887236414460885,MUL521,0.9887236414460885
604,0,1766.9156735864017 882.2669846940748 1939.155765344601 950.1095514580755,0.9887236414460885,MUL521,0.9887236414460885
605,0,1768.263750435102 882.6109558709777 1940.5754817547186 950.3681882348391,0.9887236414460885,MUL521,0.9887236414460885
606,0,1769.6118272838025 882.9549270478806 1941.995198164836 950.6268250116027,0.9887236414460885,MUL521,0.9887236414460885
607,0,1770.9599041325032 883.2988982247834 1943.4149145749536 950.8854617883663,0.9887236414460885,MUL521,0.9887236414460885
608,0,1772.3079809812036 883.6428694016863 1944.8346309850713 951.14409856513,0.9887236414460885,MUL521,0.9887236414460885
609,0,1773.656057829904 883.9868405785891 1946.2543473951887 951.4027353418936,0.9887236414460885,MUL521,0.9887236414460885
610,0,1775.0041346786045 884.3308117554919 1947.6740638053063 951.6613721186571,0.9887236414460885,MUL521,0.9887236414460885
611,0,1776.3522115273051 884.6747829323948 1949.093780215424 951.9200088954208,0.9887236414460885,MUL521,0.9887236414460885
612,0,1777.7002883760056 885.0187541092977 1950.5134966255414 952.1786456721844,0.9887236414460885,MUL521,0.9887236414460885
613,0,1779.048365224706 885.3627252862005 1951.933213035659 952.437282448948,0.9887236414460885,MUL521,0.9887236414460885
614,0,1780.3964420734067 885.7066964631033 1953.3529294457767 952.6959192257116,0.9887236414460885,MUL521,0.9887236414460885
615,0,1781.744518922107 886.0506676400062 1954.772645855894 952.9545560024752,0.9887236414460885,MUL521,0.9887236414460885
616,0,1783.0925957708075 886.394638816909 1956.1923622660117 953.2131927792389,0.9887236414460885,MUL521,0.9887236414460885
617,0,1784.440672619508 886.7386099938119 1957.6120786761294 953.4718295560025,0.9887236414460885,MUL521,0.9887236414460885
618,0,1785.7887494682086 887.0825811707148 1959.0317950862468 953.7304663327661,0.9887236414460885,MUL521,0.9887236414460885
619,0,1787.136826316909 887.4265523476175 1960.4515114963644 953.9891031095297,0.9887236414460885,MUL521,0.9887236414460885
620,0,1788.4849031656095 887.7705235245204 1961.871227906482 954.2477398862933,0.9887236414460885,MUL521,0.9887236414460885
621,0,1789.8329800143101 888.1144947014233 1963.2909443165995 954.5063766630569,0.9887236414460885,MUL521,0.9887236414460885
622,0,1791.1810568630106 888.4584658783261 1964.7106607267172 954.7650134398206,0.9887236414460885,MUL521,0.9887236414460885
623,0,1792.529133711711 888.802437055229 1966.1303771368348 955.0236502165842,0.9887236414460885,MUL521,0.9887236414460885
624,0,1793.8772105604114 889.1464082321318 1967.5500935469524 955.2822869933477,0.9887236414460885,MUL521,0.9887236414460885
625,0,1795.225287409112 889.4903794090346 1968.9698099570699 955.5409237701114,0.9887236414460885,MUL521,0.9887236414460885
626,0,1796.5733642578125 889.8343505859375 1970.3895263671875 955.799560546875,0.9887236414460885,MUL521,0.9887236414460885
627,0,1797.782219519982 889.9331547663762 1972.3693401630107 956.1104325514573,0.9887236414460885,MUL521,0.9887236414460885
628,0,1798.9910747821514 890.0319589468149 1974.3491539588342 956.4213045560397,0.9887236414460885,MUL521,0.9887236414460885
629,0,1800.1999300443208 890.1307631272537 1976.3289677546575 956.732176560622,0.9887236414460885,MUL521,0.9887236414460885
630,0,1801.4087853064905 890.2295673076923 1978.3087815504807 957.0430485652043,0.9887236414460885,MUL521,0.9887236414460885
631,0,1802.61764056866 890.328371488131 1980.2885953463042 957.3539205697866,0.9887236414460885,MUL521,0.9887236414460885
632,0,1803.8264958308293 890.4271756685697 1982.2684091421274 957.664792574369,0.9887236414460885,MUL521,0.9887236414460885
633,0,1805.0353510929988 890.5259798490084 1984.2482229379507 957.9756645789513,0.9887236414460885,MUL521,0.9887236414460885
634,0,1806.2442063551682 890.6247840294471 1986.228036733774 958.2865365835337,0.9887236414460885,MUL521,0.9887236414460885
635,0,1807.4530616173377 890.7235882098859 1988.2078505295974 958.597408588116,0.9887236414460885,MUL521,0.9887236414460885
636,0,1808.6619168795073 890.8223923903245 1990.1876643254207 958.9082805926984,0.9887236414460885,MUL521,0.9887236414460885
637,0,1809.8707721416768 890.9211965707632 1992.167478121244 959.2191525972806,0.9887236414460885,MUL521,0.9887236414460885
638,0,1811.0796274038462 891.0200007512019 1994.1472919170674 959.530024601863,0.9887236414460885,MUL521,0.9887236414460885
639,0,1812.2884826660156 891.1188049316406 1996.1271057128906 959.8408966064453,0.9887236414460885,MUL521,0.9887236414460885
640,0,1813.497337928185 891.2176091120793 1998.1069195087139 960.1517686110276,0.9887236414460885,MUL521,0.9887236414460885
641,0,1814.7061931903545 891.3164132925181 2000.0867333045373 960.46264061561,0.9887236414460885,MUL521,0.9887236414460885
642,0,1815.915048452524 891.4152174729568 2002.0665471003606 960.7735126201923,0.9887236414460885,MUL521,0.9887236414460885
643,0,1817.1239037146936 891.5140216533954 2004.0463608961838 961.0843846247747,0.9887236414460885,MUL521,0.9887236414460885
644,0,1818.332758976863 891.6128258338341 2006.0261746920073 961.3952566293569,0.9887236414460885,MUL521,0.9887236414460885
645,0,1819.5416142390325 891.7116300142728 2008.0059884878306 961.7061286339393,0.9887236414460885,MUL521,0.9887236414460885
646,0,1820.750469501202 891.8104341947115 2009.9858022836538 962.0170006385216,0.9887236414460885,MUL521,0.9887236414460885
647,0,1821.9593247633713 891.9092383751503 2011.965616079477 962.327872643104,0.9887236414460885,MUL521,0.9887236414460885
648,0,1823.1681800255408 892.008042555589 2013.9454298753005 962.6387446476863,0.9887236414460885,MUL521,0.9887236414460885
649,0,1824.3770352877104 892.1068467360276 2015.9252436711238 962.9496166522687,0.9887236414460885,MUL521,0.9887236414460885
650,0,1825.5858905498799 892.2056509164663 2017.905057466947 963.260488656851,0.9887236414460885,MUL521,0.9887236414460885
651,0,1826.7947458120493 892.304455096905 2019.8848712627705 963.5713606614333,0.9887236414460885,MUL521,0.9887236414460885
652,0,1828.0036010742188 892.4032592773438 2021.8646850585938 963.8822326660156,0.9887236414460885,MUL521,0.9887236414460885
653,0,1829.2124563363882 892.5020634577825 2023.844498854417 964.1931046705979,0.9887236414460885,MUL521,0.9887236414460885
654,0,1830.4213115985576 892.6008676382212 2025.8243126502405 964.5039766751803,0.9887236414460885,MUL521,0.9887236414460885
655,0,1831.630166860727 892.6996718186599 2027.8041264460637 964.8148486797626,0.9887236414460885,MUL521,0.9887236414460885
656,0,1832.8390221228967 892.7984759990985 2029.783940241887 965.125720684345,0.9887236414460885,MUL521,0.9887236414460885
657,0,1834.0478773850662 892.8972801795372 2031.7637540377104 965.4365926889272,0.9887236414460885,MUL521,0.9887236414460885
658,0,1835.2567326472356 892.996084359976 2033.7435678335337 965.7474646935096,0.9887236414460885,MUL521,0.9887236414460885
659,0,1836.465587909405 893.0948885404147 2035.723381629357 966.0583366980919,0.9887236414460885,MUL521,0.9887236414460885
660,0,1837.6744431715745 893.1936927208534 2037.7031954251802 966.3692087026743,0.9887236414460885,MUL521,0.9887236414460885
661,0,1838.883298433744 893.2924969012921 2039.6830092210037 966.6800807072566,0.9887236414460885,MUL521,0.9887236414460885
662,0,1840.0921536959136 893.3913010817307 2041.662823016827 966.990952711839,0.9887236414460885,MUL521,0.9887236414460885
663,0,1841.301008958083 893.4901052621694 2043.6426368126502 967.3018247164213,0.9887236414460885,MUL521,0.9887236414460885
664,0,1842.5098642202524 893.5889094426082 2045.6224506084736 967.6126967210037,0.9887236414460885,MUL521,0.9887236414460885
665,0,1843.7187194824219 893.6877136230469 2047.6022644042969 967.9235687255859,0.9887236414460885,MUL521,0.9887236414460885
666,0,1844.9275747445913 893.7865178034856 2049.58207820012 968.2344407301682,0.9887236414460885,MUL521,0.9887236414460885
667,0,1846.1364300067607 893.8853219839243 2051.5618919959434 968.5453127347506,0.9887236414460885,MUL521,0.9887236414460885
668,0,1847.3452852689302 893.984126164363 2053.5417057917666 968.8561847393329,0.9887236414460885,MUL521,0.9887236414460885
669,0,1848.5541405310998 894.0829303448016 2055.5215195875903 969.1670567439153,0.9887236414460885,MUL521,0.9887236414460885
670,0,1849.7629957932693 894.1817345252404 2057.5013333834136 969.4779287484976,0.9887236414460885,MUL521,0.9887236414460885
671,0,1850.9718510554387 894.2805387056791 2059.481147179237 969.78880075308,0.9887236414460885,MUL521,0.9887236414460885
672,0,1852.1807063176082 894.3793428861178 2061.46096097506 970.0996727576622,0.9887236414460885,MUL521,0.9887236414460885
673,0,1853.3895615797776 894.4781470665565 2063.4407747708833 970.4105447622446,0.9887236414460885,MUL521,0.9887236414460885
674,0,1854.598416841947 894.5769512469952 2065.4205885667066 970.7214167668269,0.9887236414460885,MUL521,0.9887236414460885
675,0,1855.8072721041167 894.6757554274338 2067.4004023625303 971.0322887714093,0.9887236414460885,MUL521,0.9887236414460885
676,0,1857.0161273662861 894.7745596078726 2069.3802161583535 971.3431607759916,0.9887236414460885,MUL521,0.9887236414460885
677,0,1858.2249826284556 894.8733637883113 2071.3600299541768 971.654032780574,0.9887236414460885,MUL521,0.9887236414460885
678,0,1859.433837890625 894.97216796875 2073.33984375 971.9649047851562,0.9887236414460885,MUL521,0.9887236414460885
679,0,1848.3216552734375 893.8819580078125 2069.449951171875 977.1196899414062,0.9887236414460885,MUL521,0.9887236414460885
680,0,1849.6714477539062 892.133659362793 2074.459014892578 978.219482421875,0.9887236414460885,MUL521,0.9887236414460885
681,0,1851.021240234375 890.3853607177734 2079.4680786132812 979.3192749023438,0.9887236414460885,MUL521,0.9887236414460885
682,0,1852.3710327148438 888.6370620727539 2084.4771423339844 980.4190673828125,0.9887236414460885,MUL521,0.9887236414460885
683,0,1853.7208251953125 886.8887634277344 2089.4862060546875 981.5188598632812,0.9887236414460885,MUL521,0.9887236414460885
684,0,1855.0706176757812 885.1404647827148 2094.4952697753906 982.61865234375,0.9887236414460885,MUL521,0.9887236414460885
685,0,1856.42041015625 883.3921661376953 2099.5043334960938 983.7184448242188,0.9887236414460885,MUL521,0.9887236414460885
686,0,1857.7702026367188 881.6438674926758 2104.513397216797 984.8182373046875,0.9887236414460885,MUL521,0.9887236414460885
687,0,1859.1199951171875 879.8955688476562 2109.5224609375 985.9180297851562,0.9887236414460885,MUL521,0.9887236414460885
688,0,1871.66748046875 883.5879516601562 2112.9847819010415 981.9767456054688,0.9887236414460885,MUL521,0.9887236414460885
689,0,1884.2149658203125 887.2803344726562 2116.4471028645835 978.0354614257812,0.9887236414460885,MUL521,0.9887236414460885
690,0,1896.762451171875 890.9727172851562 2119.909423828125 974.0941772460938,0.9887236414460885,MUL521,0.9887236414460885
691,0,1907.20068359375 894.8453979492188 2121.2900390625 978.8992309570312,0.9887236414460885,MUL521,0.9887236414460885
692,0,1901.5811767578125 893.6159755161831 2124.524588448661 980.8167375837054,0.9887236414460885,MUL521,0.9887236414460885
693,0,1895.961669921875 892.3865530831473 2127.7591378348216 982.7342442103794,0.9887236414460885,MUL521,0.9887236414460885
694,0,1890.3421630859375 891.1571306501116 2130.9936872209823 984.6517508370536,0.9887236414460885,MUL521,0.9887236414460885
695,0,1884.72265625 889.9277082170759 2134.2282366071427 986.5692574637277,0.9887236414460885,MUL521,0.9887236414460885
696,0,1879.1031494140625 888.6982857840402 2137.4627859933034 988.4867640904018,0.9887236414460885,MUL521,0.9887236414460885
697,0,1873.483642578125 887.4688633510044 2140.697335379464 990.4042707170759,0.9887236414460885,MUL521,0.9887236414460885
698,0,1867.8641357421875 886.2394409179688 2143.931884765625 992.32177734375,0.9887236414460885,MUL521,0.9887236414460885
699,0,1887.1322021484375 876.3160400390625 2150.3447265625 995.093994140625,0.9887236414460885,MUL521,0.9887236414460885
700,0,1896.2318115234375 873.1085815429688 2123.073486328125 994.8945922851562,0.9887236414460885,MUL521,0.9887236414460885
701,0,1903.0921630859375 874.3772888183594 2129.0067749023438 992.7344207763672,0.9887236414460885,MUL521,0.9887236414460885
702,0,1909.9525146484375 875.64599609375 2134.9400634765625 990.5742492675781,0.9887236414460885,MUL521,0.9887236414460885
703,0,1916.8128662109375 876.9147033691406 2140.8733520507812 988.4140777587891,0.9887236414460885,MUL521,0.9887236414460885
704,0,1923.6732177734375 878.1834106445312 2146.806640625 986.25390625,0.9887236414460885,MUL521,0.9887236414460885
705,0,1917.3095092773438 887.90673828125 2144.5443115234375 990.4180603027344,0.9887236414460885,MUL521,0.9887236414460885
706,0,1910.94580078125 897.6300659179688 2142.281982421875 994.5822143554688,0.9887236414460885,MUL521,0.9887236414460885
707,0,1915.1671142578125 902.6817626953125 2146.46337890625 996.4491577148438,0.9887236414460885,MUL521,0.9887236414460885
708,0,1919.388427734375 907.7334594726562 2150.644775390625 998.3161010742188,0.9887236414460885,MUL521,0.9887236414460885
709,0,1921.7255859375 904.8070068359375 2144.5489095052085 997.259765625,0.9887236414460885,MUL521,0.9887236414460885
710,0,1924.062744140625 901.8805541992188 2138.4530436197915 996.2034301757812,0.9887236414460885,MUL521,0.9887236414460885
711,0,1926.39990234375 898.9541015625 2132.357177734375 995.1470947265625,0.9887236414460885,MUL521,0.9887236414460885
712,0,1926.24169921875 897.7952270507812 2163.77783203125 993.8281860351562,0.9887236414460885,MUL521,0.9887236414460885
713,0,1934.573486328125 909.4473266601562 2132.837890625 999.5747680664062,0.9887236414460885,MUL521,0.9887236414460885
714,0,1919.13330078125 912.8822021484375 2113.449951171875 1001.1298828125,0.9887236414460885,MUL521,0.9887236414460885
715,0,1930.2586669921875 905.5808715820312 2140.9755859375 1001.6746215820312,0.9887236414460885,MUL521,0.9887236414460885
716,0,1941.48046875 891.439453125 2185.38818359375 998.1990966796875,0.9887236414460885,MUL521,0.9887236414460885
717,0,1935.9462890625 883.4560546875 2208.7998046875 987.9570922851562,0.9887236414460885,MUL521,0.9887236414460885
718,0,1934.350830078125 875.347412109375 2204.207275390625 1005.28564453125,0.9887236414460885,MUL521,0.9887236414460885
719,0,1938.0560302734375 889.3194580078125 2150.3271484375 1000.4796752929688,0.9887236414460885,MUL521,0.9887236414460885
720,0,1936.693359375 894.3034057617188 2186.899658203125 994.4606323242188,0.9887236414460885,MUL521,0.9887236414460885
