fr_number,id,lp_bbox,lp_bbox_score,lp,lp_score
1742,0,1628.89111328125 808.9408569335938 1849.8058471679688 896.5026245117188,0,0,0
1743,0,1636.7344970703125 809.9544067382812 1851.4869079589844 894.906005859375,0,0,0
1744,0,1644.577880859375 810.9679565429688 1853.16796875 893.3093872070312,0.4797997772693634,error,0.0
1745,0,1633.165283203125 807.9263305664062 1850.66455078125 902.8450927734375,0.3506452441215515,error,0.0
1746,0,1647.202880859375 817.760009765625 1853.888671875 907.0951538085938,0.40679407119750977,error,0.0
1747,0,1630.69482421875 806.7610473632812 1858.847900390625 903.2634887695312,0.4413717985153198,error,0.0
1748,0,1663.4080810546875 805.6197509765625 1861.8988037109375 895.1292114257812,0.37876245379447937,error,0.0
1749,0,1671.2193603515625 802.9002685546875 1878.9085693359375 902.12255859375,0.38437986373901367,error,0.0
1750,0,1685.091796875 814.8841552734375 1896.55078125 907.73876953125,0.3372928500175476,MUL521,0.9570688398833507
1751,0,1664.1331787109375 812.5076904296875 1901.8846435546875 908.8308715820312,0.4732699692249298,error,0.0
1752,0,1677.856689453125 811.6451822916666 1907.0966796875 906.5222574869791,0,0,0
1753,0,1691.5802001953125 810.7826741536459 1912.3087158203125 904.2136433919271,0,0,0
1754,0,1705.3037109375 809.920166015625 1917.520751953125 901.905029296875,0.48039963841438293,error,0.0
1755,0,1698.970458984375 813.6179809570312 1909.4794921875 904.0951538085938,0.44826892018318176,error,0.0
1756,0,1705.5208740234375 824.126953125 1905.7745361328125 907.2227783203125,0.2976328134536743,error,0.0
1757,0,1702.2216796875 821.9381103515625 1921.8841552734375 909.3848876953125,0.3696374297142029,error,0.0
1758,0,1702.0762939453125 824.0275268554688 1936.259765625 922.8374633789062,0.2861593961715698,error,0.0
1759,0,1721.46728515625 818.08447265625 1941.77685546875 915.2548828125,0.4286004900932312,error,0.0
1760,0,1724.7708740234375 825.3030395507812 1953.4498291015625 916.0491943359375,0.4140832722187042,error,0.0
1761,0,1737.9398193359375 835.043701171875 1945.4312744140625 915.0470581054688,0.36708810925483704,error,0.0
1762,0,1727.1434326171875 829.1726684570312 1970.2613525390625 913.7355346679688,0.41327548027038574,MUL521,0.7252498795437318
1763,0,1748.2269287109375 821.4732055664062 1962.5518798828125 915.6015014648438,0.49701550602912903,error,0.0
1764,0,1756.1539306640625 838.0030517578125 1959.5980224609375 917.6068725585938,0.3449339270591736,error,0.0
1765,0,1757.17578125 835.1043090820312 1968.6552734375 916.6994018554688,0.422745019197464,error,0.0
1766,0,1767.4263916015625 836.3121337890625 1979.2918701171875 914.513916015625,0.39763617515563965,error,0.0
1767,0,1764.12890625 838.2764282226562 1957.4088134765625 913.9725952148438,0.37300780415534973,error,0.0
1768,0,1779.609130859375 837.8466796875 1983.39013671875 918.2750244140625,0.31792953610420227,error,0.0
1769,0,1791.3751220703125 825.0055541992188 2008.4525146484375 915.80810546875,0.32418712973594666,error,0.0
1770,0,1799.6151123046875 837.1072998046875 2001.5921630859375 917.987548828125,0.4186193645000458,error,0.0
1771,0,1793.2100830078125 843.35888671875 2008.9237060546875 917.2349853515625,0.30373674631118774,error,0.0
1772,0,1803.573486328125 837.9406127929688 2023.35498046875 927.2232055664062,0.4643230140209198,MUL521,0.917176984168872
1773,0,1803.4486083984375 838.1187744140625 2028.6676025390625 930.68701171875,0.5704083442687988,error,0.0
1774,0,1804.79150390625 837.1386108398438 2033.13134765625 930.9570922851562,0.4177596867084503,error,0.0
1775,0,1794.3021240234375 838.2277221679688 2034.0772705078125 925.7111206054688,0.4439254105091095,error,0.0
1776,0,1804.2418212890625 851.517333984375 2044.6424560546875 940.2557373046875,0.44350191950798035,error,0.0
1777,0,1813.5589599609375 843.73095703125 2046.1007080078125 938.2369995117188,0.39719048142433167,error,0.0
1778,0,1821.6629638671875 839.7339477539062 2045.8162841796875 942.4714965820312,0.45239585638046265,error,0.0
1779,0,1811.739990234375 839.5889282226562 2069.26318359375 941.4083862304688,0.3094906210899353,MUL521,0.9842161955854687
1780,0,1813.8270263671875 841.2003173828125 2056.106201171875 947.742431640625,0.40231356024742126,error,0.0
1781,0,1818.665771484375 837.6768188476562 2081.62939453125 948.6782836914062,0.3880557715892792,error,0.0
1782,0,1842.5328369140625 842.8422241210938 2088.39697265625 943.5562744140625,0.49291273951530457,error,0.0
1783,0,1845.8302001953125 847.0130004882812 2096.801025390625 938.3547973632812,0.49870482087135315,error,0.0
1784,0,1853.32373046875 844.29296875 2115.58056640625 942.1414184570312,0.4719284772872925,error,0.0
1785,0,1841.5645751953125 845.1051635742188 2119.016845703125 942.2850952148438,0.5173934698104858,error,0.0
1786,0,1851.3363037109375 844.281005859375 2093.935546875 938.2998046875,0.5061364769935608,error,0.0
1787,0,1858.8101806640625 842.3897094726562 2121.110107421875 951.1510620117188,0.5077677965164185,MUL521,0.9961452657678332
1788,0,1859.9649658203125 842.4186401367188 2135.44091796875 949.4906616210938,0.48119229078292847,error,0.0
1789,0,1852.19091796875 840.5385131835938 2121.400634765625 963.2750244140625,0.3829028010368347,error,0.0
1790,0,1867.4864501953125 855.7029418945312 2130.221435546875 952.2570190429688,0.2859927713871002,error,0.0
1791,0,1874.199462890625 851.4659423828125 2109.391845703125 950.7281494140625,0.3564473092556,error,0.0
1792,0,1882.3505859375 846.3759155273438 2160.862060546875 958.0757446289062,0.4624744653701782,error,0.0
1793,0,1893.112060546875 855.9219360351562 2136.582275390625 951.5172729492188,0.4900972843170166,error,0.0
1794,0,1899.0860595703125 856.5450439453125 2148.072509765625 959.9443359375,0.4171321392059326,error,0.0
1795,0,1908.526611328125 853.3737182617188 2156.62744140625 959.0927734375,0.4581872224807739,error,0.0
1796,0,1916.648193359375 847.3884887695312 2178.238037109375 968.3153686523438,0.4535541832447052,error,0.0
1797,0,1908.7752685546875 844.9969482421875 2181.795654296875 975.95947265625,0.3835294246673584,error,0.0
1798,0,1915.04296875 851.6277465820312 2192.836669921875 980.9163208007812,0.4797288775444031,error,0.0
1799,0,1917.615234375 853.32275390625 2169.6591796875 966.5018920898438,0.4269123077392578,error,0.0
1800,0,1918.109375 840.13916015625 2209.154296875 985.2088623046875,0.48164263367652893,error,0.0
1801,0,1919.3211669921875 850.8414916992188 2200.20166015625 972.0858764648438,0.5480540990829468,error,0.0
1802,0,1945.4697265625 858.4259033203125 2218.66015625 967.1326904296875,0.5004165172576904,error,0.0
1803,0,1978.017333984375 867.5392456054688 2214.041015625 956.5036010742188,0.4379971921443939,error,0.0
1804,0,1976.162841796875 865.1309204101562 2217.10107421875 968.6159057617188,0.5451270341873169,error,0.0
1805,0,1968.63623046875 868.805419921875 2226.094482421875 965.124755859375,0.5400500893592834,error,0.0
1806,0,1983.0380859375 863.138671875 2243.074951171875 962.029541015625,0.5328500866889954,error,0.0
1807,0,1978.694091796875 858.6165161132812 2231.225341796875 975.6567993164062,0.5890014171600342,error,0.0
1808,0,1989.31640625 872.0162353515625 2242.013671875 982.3418579101562,0.4582878351211548,error,0.0
1809,0,1967.8282470703125 854.5947875976562 2262.093994140625 990.12451171875,0.25708428025245667,error,0.0
1810,0,1987.25390625 872.25146484375 2252.13720703125 986.6326904296875,0.5121227502822876,error,0.0
1811,0,1979.7073974609375 868.5567626953125 2275.37841796875 996.3790283203125,0.5371865034103394,error,0.0
1812,0,1988.14453125 871.7164306640625 2294.808837890625 992.830810546875,0.5323071479797363,error,0.0
1813,0,1998.3739013671875 882.3554077148438 2312.695556640625 982.1510009765625,0.45056480169296265,error,0.0
1814,0,2021.115234375 875.345947265625 2312.091064453125 981.08642578125,0.523595929145813,error,0.0
1815,0,2013.01171875 865.51171875 2285.792724609375 1000.611328125,0.3923127353191376,error,0.0
1816,0,2033.753173828125 880.7061767578125 2313.854736328125 990.2274169921875,0.4856792986392975,error,0.0
1817,0,2038.5135498046875 877.8160400390625 2308.61962890625 997.7735595703125,0.4694019854068756,error,0.0
1818,0,2035.2694091796875 876.0804443359375 2339.68701171875 986.4818725585938,0.550788164138794,error,0.0
1819,0,2058.916015625 886.2052612304688 2347.833984375 994.9094848632812,0.4989587366580963,error,0.0
1820,0,2067.49462890625 895.3201904296875 2320.873046875 997.229736328125,0.4959595799446106,error,0.0
1821,0,2072.621337890625 880.6027221679688 2329.4208984375 997.7861938476562,0.5856515765190125,error,0.0
1822,0,2071.38232421875 894.4405517578125 2338.098876953125 1005.951416015625,0.510930597782135,error,0.0
1823,0,2085.379638671875 896.1674194335938 2358.802978515625 1001.6467895507812,0.5050305724143982,error,0.0
1824,0,2101.423828125 898.077392578125 2351.316162109375 1009.9749755859375,0.5163868069648743,error,0.0
1825,0,2101.143310546875 883.4181518554688 2395.45458984375 1017.0331420898438,0.49997448921203613,error,0.0
1826,0,2111.92822265625 905.325439453125 2390.783935546875 1003.111083984375,0.5170880556106567,error,0.0
1827,0,2113.853759765625 901.5986938476562 2395.80615234375 1002.2166137695312,0.5238878130912781,error,0.0
1828,0,2105.25 893.2604370117188 2410.06982421875 1006.039306640625,0.5214502215385437,error,0.0
1829,0,2120.17041015625 902.3377075195312 2423.80029296875 1002.5176391601562,0.5349435210227966,error,0.0
1830,0,2142.69970703125 905.5462646484375 2416.6767578125 1005.9640502929688,0.5690452456474304,error,0.0
1831,0,2145.939697265625 899.8646850585938 2444.754638671875 1007.1923217773438,0.40450701117515564,error,0.0
1832,0,2174.0751953125 906.157470703125 2462.68896484375 1006.79736328125,0.531724214553833,MUL521,0.5156298779898802
1833,0,2158.264892578125 909.8382568359375 2458.052734375 1007.9097290039062,0.6327078938484192,error,0.0
1834,0,2172.65771484375 905.3754272460938 2464.78125 1011.9656982421875,0.5980531573295593,error,0.0
1835,0,2189.871826171875 904.2471313476562 2490.16259765625 1016.4841918945312,0.5069490075111389,error,0.0
1836,0,2194.99658203125 908.184814453125 2499.032958984375 1015.1801147460938,0.6496405005455017,MUL521,0.48226763118929616
1837,0,2173.198486328125 908.3450317382812 2494.89208984375 1019.8106689453125,0.605157196521759,MUL521,0.6226098904262918
1838,0,2215.853271484375 916.2438354492188 2513.922607421875 1015.547607421875,0.6172838807106018,error,0.0
1839,0,2206.7744140625 912.7540283203125 2522.04833984375 1019.7581176757812,0.5831955075263977,error,0.0
1840,0,2228.73046875 922.3956909179688 2519.34228515625 1032.3865966796875,0.5865520238876343,error,0.0
1841,0,2221.627197265625 927.7408447265625 2520.238037109375 1026.734619140625,0.5415033102035522,error,0.0
1842,0,2239.8515625 923.2216186523438 2547.699462890625 1037.09521484375,0.586013674736023,error,0.0
1843,0,2260.182861328125 925.8180541992188 2575.989501953125 1029.9920654296875,0.5609108805656433,error,0.0
1844,0,2273.297607421875 935.1624755859375 2549.4873046875 1038.9298095703125,0.47479674220085144,error,0.0
1845,0,2280.7880859375 931.7882080078125 2555.577392578125 1051.348388671875,0.4923590123653412,error,0.0
1846,0,2267.772216796875 931.7003784179688 2565.34423828125 1039.192626953125,0.49078667163848877,error,0.0
1847,0,2284.1220703125 934.62744140625 2583.230712890625 1052.578125,0.6006139516830444,error,0.0
1848,0,2292.037353515625 947.4285278320312 2618.987060546875 1056.881591796875,0.5627869367599487,error,0.0
1849,0,2313.55810546875 934.3273315429688 2628.26806640625 1059.6783447265625,0.5579445362091064,error,0.0
1850,0,2321.9765625 945.0009155273438 2596.905029296875 1060.5631103515625,0.47075989842414856,error,0.0
1851,0,2297.357177734375 940.47216796875 2642.4208984375 1073.334228515625,0.5209904313087463,error,0.0
1852,0,2319.597900390625 947.2174682617188 2669.597412109375 1065.540771484375,0.49352312088012695,error,0.0
1853,0,2343.970458984375 954.0655517578125 2670.228515625 1057.3179931640625,0.5951062440872192,error,0.0
1854,0,2357.17431640625 953.823486328125 2684.806640625 1067.3160400390625,0.5261543393135071,MUL521,0.6910462653535947
1855,0,2370.3017578125 958.54248046875 2675.5107421875 1080.4654541015625,0.48950088024139404,error,0.0
1856,0,2384.45166015625 956.5940551757812 2695.364013671875 1065.9588623046875,0.6434847712516785,error,0.0
1857,0,2349.557373046875 944.6759033203125 2717.71142578125 1093.224609375,0.5551377534866333,error,0.0
1858,0,2380.132568359375 948.8660888671875 2733.67626953125 1083.5328369140625,0.6389161348342896,error,0.0
1859,0,2391.878173828125 960.2611083984375 2733.866455078125 1074.995361328125,0.5881119966506958,error,0.0
1860,0,2423.510009765625 960.6636352539062 2756.9560546875 1089.9232177734375,0.608412504196167,error,0.0
1861,0,2441.427001953125 968.0487670898438 2750.260009765625 1066.4188232421875,0.5847327709197998,error,0.0
1862,0,2446.121337890625 965.7637939453125 2783.68212890625 1086.75439453125,0.5835306644439697,MUL521,0.659132757306474
1863,0,2453.593505859375 964.6305541992188 2786.445068359375 1085.5152587890625,0.5804765224456787,error,0.0
1864,0,2463.113525390625 969.4735107421875 2797.34326171875 1093.4967041015625,0.6022026538848877,MUL521,0.7078782746105324
1865,0,2463.4326171875 967.5569458007812 2819.287841796875 1111.3221435546875,0.5640526413917542,error,0.0
1866,0,2487.41943359375 972.2638549804688 2823.052734375 1107.081787109375,0.5892271995544434,error,0.0
1867,0,2495.62451171875 982.7488403320312 2839.653076171875 1114.7000732421875,0.5184894800186157,error,0.0
1868,0,2509.44873046875 966.4385375976562 2866.9833984375 1117.597900390625,0.6273403167724609,error,0.0
1869,0,2534.7314453125 975.1279907226562 2872.204345703125 1104.6849365234375,0.6480957865715027,error,0.0
1870,0,2532.432373046875 974.9154052734375 2891.52783203125 1120.91162109375,0.6497901082038879,error,0.0
1871,0,2556.69580078125 992.0009765625 2872.434814453125 1105.424560546875,0.5816293954849243,error,0.0
1872,0,2569.552001953125 992.1527709960938 2896.022705078125 1109.6016845703125,0.6250192523002625,error,0.0
1873,0,2587.6220703125 1005.1197509765625 2899.50146484375 1105.396728515625,0.6452692747116089,error,0.0
1874,0,2590.04248046875 1002.0430297851562 2932.58056640625 1108.1954345703125,0.7165514826774597,error,0.0
