fr_number,id,lp_bbox,lp_bbox_score,lp,lp_score
63,0,1103.0233154296875 709.9853515625 1198.0513916015625 746.212890625,0.864262580871582,4F65,0.864262580871582
64,0,1100.1593017578125 712.9649658203125 1194.2220458984375 747.1671142578125,0.864262580871582,4F65,0.864262580871582
65,0,1100.29736328125 712.94091796875 1194.2760009765625 747.1758422851562,0.864262580871582,4F65,0.864262580871582
66,0,1100.404296875 712.9293212890625 1195.4384765625 748.0892333984375,0.864262580871582,4F65,0.864262580871582
67,0,1100.427734375 712.9405517578125 1195.469482421875 748.1017456054688,0.864262580871582,4F65,0.864262580871582
68,0,1106.057373046875 717.7865600585938 1199.7109375 752.4910278320312,0.864262580871582,4F65,0.864262580871582
69,0,1105.996826171875 717.7809448242188 1199.6954345703125 752.4754028320312,0.864262580871582,4F65,0.864262580871582
70,0,1105.028076171875 719.8986206054688 1199.4019775390625 757.1533813476562,0.864262580871582,4F65,0.864262580871582
71,0,1105.0225830078125 719.9450073242188 1199.40625 757.1771240234375,0.864262580871582,4F65,0.864262580871582
72,0,1106.590087890625 721.2998046875 1199.25830078125 758.230224609375,0.864262580871582,4F65,0.864262580871582
73,0,1106.5609130859375 721.3070068359375 1199.30419921875 758.2337036132812,0.864262580871582,4F65,0.864262580871582
74,0,400.57745361328125 681.923583984375 470.07470703125 717.4596557617188,0.864262580871582,4F65,0.864262580871582
75,0,400.57452392578125 681.9298706054688 470.0688171386719 717.453125,0.864262580871582,4F65,0.864262580871582
76,0,1105.962646484375 730.5381469726562 1208.845458984375 762.6524658203125,0.864262580871582,4F65,0.864262580871582
77,0,1105.874755859375 730.5507202148438 1208.89990234375 762.6758422851562,0.864262580871582,4F65,0.864262580871582
78,0,1100.461181640625 730.5162963867188 1209.3031005859375 762.8907470703125,0.864262580871582,4F65,0.864262580871582
79,0,1100.51318359375 730.5220336914062 1209.3345947265625 762.8748168945312,0.864262580871582,4F65,0.864262580871582
80,0,1101.046875 726.63427734375 1209.274658203125 767.6922607421875,0.864262580871582,4F65,0.864262580871582
81,0,1101.187255859375 726.6866455078125 1209.1812744140625 767.6746215820312,0.864262580871582,4F65,0.864262580871582
82,0,1109.060791015625 732.9215087890625 1209.5887451171875 769.6107177734375,0.864262580871582,4F65,0.864262580871582
83,0,1109.081787109375 732.9479370117188 1209.583251953125 769.6168212890625,0.864262580871582,4F65,0.864262580871582
84,0,1108.1019287109375 733.9144897460938 1209.9014892578125 770.8661499023438,0.864262580871582,4F65,0.864262580871582
85,0,1108.1253662109375 733.9168090820312 1209.8973388671875 770.8656616210938,0.864262580871582,4F65,0.864262580871582
86,0,1107.9840087890625 735.1530151367188 1214.9603271484375 773.5767822265625,0.864262580871582,4F65,0.864262580871582
87,0,1107.98388671875 735.1206665039062 1214.8907470703125 773.5140380859375,0.864262580871582,4F65,0.864262580871582
88,0,1109.8631591796875 738.4797973632812 1212.5098876953125 776.246826171875,0.864262580871582,4F65,0.864262580871582
89,0,1109.910888671875 738.5140991210938 1212.465576171875 776.2819213867188,0.864262580871582,4F65,0.864262580871582
90,0,1113.739013671875 740.2434692382812 1211.1640625 777.244873046875,0.864262580871582,4F65,0.864262580871582
91,0,1113.70068359375 740.2418823242188 1211.1923828125 777.2522583007812,0.864262580871582,4F65,0.864262580871582
92,0,1113.55859375 745.49560546875 1203.0634765625 778.7649536132812,0.864262580871582,4F65,0.864262580871582
93,0,1113.5589599609375 745.5001831054688 1203.1624755859375 778.76513671875,0.864262580871582,4F65,0.864262580871582
94,0,373.6611328125 695.9222412109375 459.3287658691406 731.8316650390625,0.864262580871582,4F65,0.864262580871582
95,0,373.62811279296875 695.9305419921875 459.35284423828125 731.7908325195312,0.864262580871582,4F65,0.864262580871582
96,0,1111.3575439453125 749.6921997070312 1218.519287109375 782.6983032226562,0.864262580871582,4F65,0.864262580871582
97,0,1111.1771240234375 749.9624633789062 1218.0716552734375 782.9306030273438,0.864262580871582,4F65,0.864262580871582
98,0,1113.4593505859375 750.3656616210938 1215.153564453125 785.6432495117188,0.864262580871582,4F65,0.864262580871582
99,0,1113.3668212890625 750.3758544921875 1215.173095703125 785.6493530273438,0.864262580871582,4F65,0.864262580871582
100,0,1115.6756591796875 750.69384765625 1212.9033203125 791.3524169921875,0.864262580871582,4F65,0.864262580871582
101,0,1115.6490478515625 750.6394653320312 1212.87158203125 791.376220703125,0.864262580871582,4F65,0.864262580871582
102,0,379.85858154296875 702.98193359375 466.0634765625 738.9708251953125,0.864262580871582,4F65,0.864262580871582
103,0,379.8614807128906 702.9801635742188 466.1456604003906 738.97216796875,0.864262580871582,4F65,0.864262580871582
104,0,1118.5482177734375 758.0599975585938 1220.657470703125 793.4102783203125,0.864262580871582,4F65,0.864262580871582
105,0,1118.5640869140625 758.0324096679688 1220.61669921875 793.373291015625,0.864262580871582,4F65,0.864262580871582
106,0,1118.5467529296875 759.59716796875 1220.718017578125 797.7947998046875,0.864262580871582,4F65,0.864262580871582
107,0,1118.5240478515625 759.5982666015625 1220.745361328125 797.7958374023438,0.864262580871582,4F65,0.864262580871582
108,0,1115.828857421875 761.519775390625 1218.7696533203125 798.4949340820312,0.864262580871582,4F65,0.864262580871582
109,0,1115.7877197265625 761.517822265625 1218.7728271484375 798.493896484375,0.864262580871582,4F65,0.864262580871582
110,0,1114.4964599609375 765.6644287109375 1218.719970703125 800.3435668945312,0.864262580871582,4F65,0.864262580871582
111,0,1114.4627685546875 765.6446533203125 1218.701416015625 800.3397827148438,0.864262580871582,4F65,0.864262580871582
112,0,368.3857421875 715.153076171875 458.69378662109375 749.4813842773438,0.864262580871582,4F65,0.864262580871582
113,0,368.4729309082031 715.162353515625 458.71636962890625 749.5127563476562,0.864262580871582,4F65,0.864262580871582
114,0,369.20513916015625 716.65185546875 460.2444152832031 749.4202270507812,0.864262580871582,4F65,0.864262580871582
115,0,369.1973876953125 716.6536254882812 460.20916748046875 749.4315795898438,0.864262580871582,4F65,0.864262580871582
116,0,363.39202880859375 717.6273193359375 456.7148132324219 750.5771484375,0.864262580871582,4F65,0.864262580871582
117,0,363.3773498535156 717.6239013671875 456.64129638671875 750.547607421875,0.864262580871582,4F65,0.864262580871582
118,0,1120.5609130859375 776.1666259765625 1225.9036865234375 810.7725830078125,0.864262580871582,4F65,0.864262580871582
119,0,1120.5869140625 776.171630859375 1225.9036865234375 810.76318359375,0.864262580871582,4F65,0.864262580871582
120,0,1120.5977783203125 775.6900634765625 1224.9649658203125 812.7213745117188,0.864262580871582,4F65,0.864262580871582
121,0,1120.5338134765625 775.6973266601562 1224.9478759765625 812.7008056640625,0.864262580871582,4F65,0.864262580871582
122,0,362.6446228027344 721.6334838867188 456.1363220214844 758.67529296875,0.864262580871582,4F65,0.864262580871582
123,0,362.6525573730469 721.63330078125 456.2129821777344 758.6759643554688,0.864262580871582,4F65,0.864262580871582
124,0,360.4951477050781 724.4745483398438 456.1573791503906 760.5663452148438,0.864262580871582,4F65,0.864262580871582
125,0,360.4761962890625 724.4757690429688 456.13592529296875 760.560302734375,0.864262580871582,4F65,0.864262580871582
126,0,1124.1436767578125 783.0087890625 1230.2176513671875 819.3561401367188,0.864262580871582,4F65,0.864262580871582
127,0,1124.1361083984375 783.0127563476562 1230.222412109375 819.356689453125,0.864262580871582,4F65,0.864262580871582
128,0,359.68780517578125 726.1641845703125 452.5921936035156 761.3103637695312,0.864262580871582,4F65,0.864262580871582
129,0,359.6681823730469 726.1388549804688 452.605712890625 761.303955078125,0.864262580871582,4F65,0.864262580871582
130,0,361.12530517578125 731.2432861328125 449.3948669433594 765.7197265625,0.864262580871582,4F65,0.864262580871582
131,0,361.1988830566406 731.2115478515625 449.38116455078125 765.7264404296875,0.864262580871582,4F65,0.864262580871582
132,0,1121.486572265625 792.3734130859375 1225.9537353515625 828.383544921875,0.864262580871582,4F65,0.864262580871582
133,0,1121.5008544921875 792.3678588867188 1226.003173828125 828.35546875,0.864262580871582,4F65,0.864262580871582
134,0,1125.6507568359375 792.6932983398438 1230.5054931640625 831.3226928710938,0.864262580871582,4F65,0.864262580871582
135,0,1125.7027587890625 792.6802368164062 1230.4014892578125 831.3204345703125,0.864262580871582,4F65,0.864262580871582
136,0,1130.4017333984375 796.4742431640625 1230.6849365234375 833.47802734375,0.864262580871582,4F65,0.864262580871582
137,0,354.4146423339844 737.6320190429688 448.3739013671875 775.70166015625,0.864262580871582,4F65,0.864262580871582
138,0,1132.6900634765625 797.86279296875 1234.41748046875 834.8801879882812,0.864262580871582,4F65,0.864262580871582
139,0,1132.70361328125 797.8959350585938 1234.3116455078125 834.9185180664062,0.864262580871582,4F65,0.864262580871582
140,0,359.7538146972656 744.3051147460938 452.49365234375 777.7652587890625,0.864262580871582,4F65,0.864262580871582
141,0,359.80908203125 744.310546875 452.42962646484375 777.7512817382812,0.864262580871582,4F65,0.864262580871582
142,0,1131.06591796875 804.2127685546875 1230.052001953125 842.384033203125,0.864262580871582,4F65,0.864262580871582
143,0,1130.956787109375 804.178955078125 1230.0540771484375 842.3931274414062,0.864262580871582,4F65,0.864262580871582
144,0,1137.1370849609375 808.0990600585938 1234.875 843.560546875,0.864262580871582,4F65,0.864262580871582
145,0,1137.134765625 808.1113891601562 1234.87841796875 843.5825805664062,0.864262580871582,4F65,0.864262580871582
146,0,349.784912109375 749.5230102539062 443.7294616699219 782.1970825195312,0.864262580871582,4F65,0.864262580871582
147,0,349.8360900878906 749.5321655273438 443.72503662109375 782.2151489257812,0.864262580871582,4F65,0.864262580871582
148,0,1129.291748046875 810.5201416015625 1235.3299560546875 853.0076904296875,0.864262580871582,4F65,0.864262580871582
149,0,1129.2275390625 810.5226440429688 1235.408447265625 853.0140991210938,0.864262580871582,4F65,0.864262580871582
150,0,1125.9869384765625 813.545166015625 1243.363037109375 849.679931640625,0.864262580871582,4F65,0.864262580871582
151,0,1126.0406494140625 813.576416015625 1243.3582763671875 849.673828125,0.864262580871582,4F65,0.864262580871582
152,0,349.6034240722656 757.3236694335938 446.4708251953125 789.870849609375,0.864262580871582,4F65,0.864262580871582
153,0,349.5997314453125 757.3346557617188 446.512939453125 789.8901977539062,0.864262580871582,4F65,0.864262580871582
154,0,348.3296203613281 758.578369140625 440.6651611328125 794.7289428710938,0.864262580871582,4F65,0.864262580871582
155,0,348.3372802734375 758.5894775390625 440.7033386230469 794.7716674804688,0.864262580871582,4F65,0.864262580871582
156,0,1142.0137939453125 822.9347534179688 1239.7509765625 860.4190063476562,0.864262580871582,4F65,0.864262580871582
157,0,1142.0601806640625 822.9368896484375 1239.688232421875 860.3929443359375,0.864262580871582,4F65,0.864262580871582
158,0,345.6949768066406 763.1507568359375 441.7652587890625 799.9392700195312,0.864262580871582,4F65,0.864262580871582
159,0,345.699462890625 763.1503295898438 441.7574157714844 799.9420166015625,0.864262580871582,4F65,0.864262580871582
160,0,341.30242919921875 765.2144165039062 441.458740234375 801.5060424804688,0.864262580871582,4F65,0.864262580871582
161,0,341.2969665527344 765.2119750976562 441.5087890625 801.5084838867188,0.864262580871582,4F65,0.864262580871582
162,0,342.4840393066406 766.6181030273438 440.8165283203125 803.0314331054688,0.864262580871582,4F65,0.864262580871582
163,0,342.4784240722656 766.6318969726562 440.8255615234375 803.0311279296875,0.864262580871582,4F65,0.864262580871582
164,0,341.5028991699219 767.7484130859375 439.98956298828125 805.7442626953125,0.864262580871582,4F65,0.864262580871582
165,0,341.54571533203125 767.7453002929688 439.94940185546875 805.8058471679688,0.864262580871582,4F65,0.864262580871582
166,0,1138.4901123046875 834.4823608398438 1243.1866455078125 872.1690063476562,0.864262580871582,4F65,0.864262580871582
167,0,1138.5096435546875 834.4923095703125 1243.2039794921875 872.1640625,0.864262580871582,4F65,0.864262580871582
168,0,1138.2357177734375 838.1100463867188 1245.32958984375 874.9271850585938,0.864262580871582,4F65,0.864262580871582
169,0,1138.2425537109375 838.1123657226562 1245.3260498046875 874.9261474609375,0.864262580871582,4F65,0.864262580871582
170,0,338.8089294433594 779.134521484375 439.116455078125 812.366943359375,0.864262580871582,4F65,0.864262580871582
171,0,338.80767822265625 779.1338500976562 439.1674499511719 812.3890991210938,0.864262580871582,4F65,0.864262580871582
172,0,334.7536315917969 779.3693237304688 428.8862609863281 817.8956298828125,0.864262580871582,4F65,0.864262580871582
173,0,334.7294006347656 779.3732299804688 428.91925048828125 817.8903198242188,0.864262580871582,4F65,0.864262580871582
174,0,338.6773681640625 782.1607666015625 436.4632568359375 818.7167358398438,0.864262580871582,4F65,0.864262580871582
175,0,338.6713562011719 782.1602783203125 436.4229736328125 818.714111328125,0.864262580871582,4F65,0.864262580871582
176,0,333.6646728515625 784.194091796875 433.6270446777344 821.5614624023438,0.864262580871582,4F65,0.864262580871582
177,0,333.6828308105469 784.2058715820312 433.6628723144531 821.55419921875,0.864262580871582,4F65,0.864262580871582
178,0,332.9876403808594 789.271484375 440.13726806640625 823.1748657226562,0.864262580871582,4F65,0.864262580871582
179,0,333.0312805175781 789.2841186523438 440.1446228027344 823.1829833984375,0.864262580871582,4F65,0.864262580871582
180,0,335.3544616699219 788.6776123046875 429.97662353515625 822.7924194335938,0.864262580871582,4F65,0.864262580871582
181,0,335.3515625 788.6829223632812 429.9775390625 822.794921875,0.864262580871582,4F65,0.864262580871582
182,0,1141.3333740234375 860.709228515625 1254.427490234375 896.0774536132812,0.864262580871582,4F65,0.864262580871582
183,0,1141.31640625 860.7107543945312 1254.4561767578125 896.0741577148438,0.864262580871582,4F65,0.864262580871582
184,0,331.77777099609375 796.231689453125 426.7959289550781 830.6358642578125,0.864262580871582,4F65,0.864262580871582
185,0,331.7585144042969 796.2459716796875 426.8192443847656 830.6408081054688,0.864262580871582,4F65,0.864262580871582
0,1,1087.207275390625 650.6656494140625 1172.074462890625 684.0155639648438,0.8684433325782621,JOGDD,0.8684433325782621
1,1,1087.154541015625 650.6015014648438 1172.1474609375 684.01220703125,0.8684433325782621,JOGDD,0.8684433325782621
2,1,1088.3515625 658.1696166992188 1182.566162109375 688.99609375,0.8684433325782621,JOGDD,0.8684433325782621
3,1,1088.3790283203125 658.1762084960938 1182.6409912109375 689.0166015625,0.8684433325782621,JOGDD,0.8684433325782621
4,1,1136.0870361328125 1022.876708984375 1275.9366455078125 1060.6397705078125,0.8684433325782621,JOGDD,0.8684433325782621
5,1,1136.0281982421875 1022.8931274414062 1275.925048828125 1060.62841796875,0.8684433325782621,JOGDD,0.8684433325782621
6,1,1085.5946044921875 656.86572265625 1179.919921875 692.3074951171875,0.8684433325782621,JOGDD,0.8684433325782621
7,1,1085.588623046875 656.8721313476562 1179.9000244140625 692.3051147460938,0.8684433325782621,JOGDD,0.8684433325782621
8,1,1088.205322265625 661.0493774414062 1176.4632568359375 696.3857421875,0.8684433325782621,JOGDD,0.8684433325782621
9,1,1088.2276611328125 661.033447265625 1176.501953125 696.3659057617188,0.8684433325782621,JOGDD,0.8684433325782621
10,1,1088.34921875 662.5057495117187 1178.22431640625 696.90244140625,0.8684433325782621,JOGDD,0.8684433325782621
11,1,1088.4707763671875 663.9780517578125 1179.9466796875 697.4389770507812,0.8684433325782621,JOGDD,0.8684433325782621
12,1,1088.592333984375 665.4503540039062 1181.66904296875 697.9755126953125,0.8684433325782621,JOGDD,0.8684433325782621
13,1,1088.7138916015624 666.92265625 1183.39140625 698.5120483398438,0.8684433325782621,JOGDD,0.8684433325782621
14,1,1088.83544921875 668.3949584960938 1185.11376953125 699.048583984375,0.8684433325782621,JOGDD,0.8684433325782621
15,1,1088.8492431640625 668.4027709960938 1185.162841796875 699.0166625976562,0.8684433325782621,JOGDD,0.8684433325782621
16,1,1146.789794921875 1043.56787109375 1279.5791015625 1083.361328125,0.8684433325782621,JOGDD,0.8684433325782621
17,1,1146.8543701171875 1043.565673828125 1279.603515625 1083.3441162109375,0.8684433325782621,JOGDD,0.8684433325782621
18,1,1084.7774658203125 670.213134765625 1182.833251953125 704.5023193359375,0.8684433325782621,JOGDD,0.8684433325782621
19,1,1084.776123046875 670.1949462890625 1182.7708740234375 704.4802856445312,0.8684433325782621,JOGDD,0.8684433325782621
20,1,1141.7645263671875 1049.1832275390625 1287.6275634765625 1095.0572509765625,0.8684433325782621,JOGDD,0.8684433325782621
21,1,1141.74853515625 1049.1744384765625 1287.550048828125 1095.0369873046875,0.8684433325782621,JOGDD,0.8684433325782621
22,1,1091.342041015625 674.6607055664062 1189.08056640625 705.9844360351562,0.8684433325782621,JOGDD,0.8684433325782621
23,1,1091.282958984375 674.6685791015625 1189.1187744140625 706.023193359375,0.8684433325782621,JOGDD,0.8684433325782621
24,1,1104.7791748046875 679.3014526367188 1194.3001708984375 705.8309326171875,0.8684433325782621,JOGDD,0.8684433325782621
25,1,1104.8594970703125 679.3023071289062 1194.3265380859375 705.8344116210938,0.8684433325782621,JOGDD,0.8684433325782621
26,1,1097.5595703125 677.9464111328125 1188.42578125 709.0192260742188,0.8684433325782621,JOGDD,0.8684433325782621
27,1,1097.5216064453125 677.9282836914062 1188.3824462890625 708.9785766601562,0.8684433325782621,JOGDD,0.8684433325782621
28,1,1095.164306640625 678.09814453125 1191.13037109375 709.6548461914062,0.8684433325782621,JOGDD,0.8684433325782621
29,1,1095.142822265625 678.1072998046875 1191.1253662109375 709.6194458007812,0.8684433325782621,JOGDD,0.8684433325782621
30,1,1097.026123046875 681.130615234375 1191.96142578125 713.1972045898438,0.8684433325782621,JOGDD,0.8684433325782621
31,1,1096.9825439453125 681.1207885742188 1191.873046875 713.1807861328125,0.8684433325782621,JOGDD,0.8684433325782621
32,1,1097.122802734375 683.1152954101562 1187.1959228515625 716.691650390625,0.8684433325782621,JOGDD,0.8684433325782621
33,1,1097.122314453125 683.1272583007812 1187.1431884765625 716.685302734375,0.8684433325782621,JOGDD,0.8684433325782621
34,1,1097.15234375 687.56298828125 1188.445068359375 720.253173828125,0.8684433325782621,JOGDD,0.8684433325782621
35,1,1097.2215576171875 687.5866088867188 1188.4951171875 720.2578735351562,0.8684433325782621,JOGDD,0.8684433325782621
36,1,1155.753173828125 1083.8729248046875 1296.9722900390625 1125.684326171875,0.8684433325782621,JOGDD,0.8684433325782621
37,1,1155.2791748046875 1083.8668212890625 1296.917724609375 1125.726806640625,0.8684433325782621,JOGDD,0.8684433325782621
38,1,1096.3209228515625 689.3882446289062 1190.92236328125 721.5674438476562,0.8684433325782621,JOGDD,0.8684433325782621
39,1,1096.3406982421875 689.3889770507812 1190.948974609375 721.5704345703125,0.8684433325782621,JOGDD,0.8684433325782621
40,1,1158.50146484375 1090.349365234375 1301.2713623046875 1133.8843994140625,0.8684433325782621,JOGDD,0.8684433325782621
41,1,1158.5057373046875 1090.3524169921875 1301.2550048828125 1133.892822265625,0.8684433325782621,JOGDD,0.8684433325782621
42,1,1092.667724609375 691.648193359375 1188.8494873046875 727.3609619140625,0.8684433325782621,JOGDD,0.8684433325782621
43,1,1092.70458984375 691.6868896484375 1188.895263671875 727.4029541015625,0.8684433325782621,JOGDD,0.8684433325782621
44,1,1091.880126953125 691.5350341796875 1186.0626220703125 728.662353515625,0.8684433325782621,JOGDD,0.8684433325782621
45,1,1091.864990234375 691.5424194335938 1186.0323486328125 728.6680297851562,0.8684433325782621,JOGDD,0.8684433325782621
46,1,1101.689697265625 696.0389404296875 1199.350341796875 729.9279174804688,0.8684433325782621,JOGDD,0.8684433325782621
47,1,1101.6239013671875 696.0365600585938 1199.37255859375 729.9288940429688,0.8684433325782621,JOGDD,0.8684433325782621
48,1,1100.341796875 696.8472290039062 1198.3966064453125 729.7982788085938,0.8684433325782621,JOGDD,0.8684433325782621
49,1,1100.32421875 696.8511352539062 1198.391845703125 729.7966918945312,0.8684433325782621,JOGDD,0.8684433325782621
50,1,1161.1048583984375 1112.821044921875 1306.9981689453125 1152.5357666015625,0.8684433325782621,JOGDD,0.8684433325782621
51,1,1165.544189453125 1111.9962158203125 1307.0867919921875 1152.0633544921875,0.8684433325782621,JOGDD,0.8684433325782621
52,1,1098.2796630859375 700.630615234375 1194.927978515625 736.773681640625,0.8684433325782621,JOGDD,0.8684433325782621
53,1,1098.2847900390625 700.6192016601562 1194.95947265625 736.7669677734375,0.8684433325782621,JOGDD,0.8684433325782621
54,1,1165.7293701171875 1121.5772705078125 1305.8406982421875 1161.5841064453125,0.8684433325782621,JOGDD,0.8684433325782621
55,1,1165.7476806640625 1121.5750732421875 1305.8636474609375 1161.58740234375,0.8684433325782621,JOGDD,0.8684433325782621
56,1,1169.065185546875 1125.0771484375 1310.6279296875 1167.281982421875,0.8684433325782621,JOGDD,0.8684433325782621
