fr_number,v_id,v_bbox,lp_bbox,lp_bbox_score,lp,lp_score
53,1992,140.34500723640224 663.6029857634622 549.9550505121802 1036.882675090895,282.90350341796875 906.3779907226562 407.44415283203125 943.5314331054688,0.6372109651565552,LKBADHY,0.14961276725178668
54,1992,139.8969499483358 663.5426689511992 550.0930918761 1038.0658375637252,282.918212890625 906.3619384765625 407.5685729980469 943.5343017578125,0.6374320387840271,LKBADHY,0.14961276725178668
55,1992,138.91439523207197 664.9873932587986 549.2565876463352 1040.5172682129817,279.9889831542969 911.0732421875 411.49267578125 946.711181640625,0.5984718203544617,AKBAD,0.13554754136173
56,1992,138.59342626049767 665.3777710330171 549.0332739933244 1041.665350623208,280.0308532714844 911.0797729492188 411.50616455078125 946.7388916015625,0.5980380773544312,AKBAP,0.1654851803722162
57,1992,137.45467126831485 667.4313337184605 548.9664742431484 1045.116459392121,281.7361755371094 911.447998046875 409.9028015136719 957.3052368164062,0.5496658682823181,KKBAD,0.20455053462493897
58,1992,137.0479436572803 667.857710061023 549.208081456032 1046.5812948080695,281.6441345214844 911.4581909179688 409.94073486328125 957.2994384765625,0.5497609972953796,KKBAD,0.21567168160919142
59,1992,136.03262538065755 668.5764836792171 549.6242525131377 1048.2318769168344,282.6206359863281 918.9612426757812 409.94476318359375 953.69482421875,0.5264648795127869,LKBADHI,0.08633857805717858
60,1992,135.59320462914457 668.6270320030167 550.0638493451665 1048.8155562001295,282.7111511230469 918.891357421875 410.13836669921875 953.4656982421875,0.5256551504135132,KBADHI,0.025297500363227903
61,1992,136.13236468146212 670.5273872645718 550.4255054286456 1050.8080447494472,281.8766174316406 921.337646484375 406.2230224609375 962.7418212890625,0.5650355219841003,AKBAD,0.08450274610103906
62,1992,136.44306730249664 671.173403487094 550.5924836125506 1051.5180119112329,281.932373046875 921.3407592773438 406.1670227050781 962.742431640625,0.5649253726005554,AKBAD,0.08498133899362614
63,1992,135.74972929957417 673.4668061771863 550.4373850345692 1054.859765990523,273.4779357910156 923.0701293945312 404.304931640625 965.4108276367188,0.6185484528541565,LKSJD,0.09225764298735552
64,1992,135.17316055828604 674.1547459798776 550.2546932016317 1056.3016615449678,273.4869689941406 923.0487670898438 404.3150939941406 965.4207153320312,0.6186214089393616,LKSJD,0.08652957443857162
65,1992,134.16687354119102 675.5865783128644 549.4424730430478 1058.3293483512757,271.2014465332031 924.2224731445312 407.4764099121094 964.5361938476562,0.6060472726821899,LG4P,0.02289023995399475
66,1992,133.8081719502564 675.940453868674 549.1672750137384 1059.027694955442,271.2109069824219 924.2240600585938 407.48468017578125 964.536376953125,0.6060090065002441,LG4P,0.02289023995399475
67,1992,135.43584348941232 679.0289111093192 552.2088188211071 1063.6909457832219,272.65655517578125 928.0172119140625 410.44732666015625 969.3056030273438,0.5785972476005554,LKB4DY,0.06838646910064024
68,1992,135.69078264818023 679.8924755579786 553.6708238785693 1065.7000071892385,272.6480712890625 928.0232543945312 410.4174499511719 969.3303833007812,0.5782727003097534,LKB4DY,0.06664285180255873
69,1992,134.76193262032405 682.349986615098 553.1609565211455 1068.8885620349859,269.71148681640625 933.267333984375 402.797119140625 972.809814453125,0.5515214800834656,AKB4D,0.06179392368808617
70,1992,134.56086900800062 683.0746713924481 553.074750287867 1070.1690072727217,269.714111328125 933.25146484375 402.7882995605469 972.8306884765625,0.5517317652702332,AKBAD,0.06267459014039008
71,1992,134.093580166178 683.7257430521776 552.5586442263752 1071.2860849009185,274.34808349609375 937.0541381835938 396.71258544921875 978.1301879882812,0.542172372341156,AKB4DM,0.04222009591761664
72,1992,134.0012666688843 683.8251669590043 552.3598327139878 1071.7186810916585,274.3635559082031 937.0504150390625 396.7090148925781 978.131103515625,0.542143702507019,AKB4DM,0.04222009591761664
73,1992,131.5721598892216 686.5259783784862 549.396141462079 1073.1534506430996,273.015380859375 941.1136474609375 397.18060302734375 982.5737915039062,0.5776578187942505,AKB4DM,0.1528348686740886
74,1992,130.67032438310994 687.7396182218251 548.1450781967352 1073.462872482964,273.0137023925781 941.1227416992188 397.20550537109375 982.577880859375,0.5775154829025269,AKB4DM,0.1528348686740886
75,1992,129.2514232141189 690.7026849639557 546.3934732651232 1076.2238910680883,266.86181640625 943.3771362304688 394.8861389160156 982.6160278320312,0.585676908493042,LKB4D,0.056742618316633735
76,1992,128.92115317139948 691.8231619336276 545.7498863697155 1077.1899499942751,266.80322265625 943.3796997070312 394.9328918457031 982.6256713867188,0.5860804319381714,LKB4D,0.05735021897921858
77,1992,127.83125889117773 694.0663204081634 544.275992695218 1079.6713139887381,276.62841796875 945.1945190429688 395.0332946777344 984.2200927734375,0.6040006279945374,AKBAOL,0.08957920561607059
78,1992,127.5845390854289 694.8614786098717 543.7097758132498 1080.6263102349767,276.6213684082031 945.1953735351562 395.0221862792969 984.2222290039062,0.6039455533027649,AKBAOL,0.08957920561607059
79,1992,126.34846173956345 695.6305003387018 542.9272840900896 1082.467476035148,265.2531433105469 950.486083984375 401.5752258300781 987.6939697265625,0.558904230594635,AKSADHY,0.1399237143531219
80,1992,125.93265449156726 695.7067027622836 542.7714698716836 1083.3046702036602,265.2620849609375 950.491943359375 401.562255859375 987.6795043945312,0.5593286156654358,AKSADHY,0.13944553031415644
81,1992,123.38767054940826 697.2225474908113 541.7648617014693 1085.5111070113812,258.4024353027344 953.41552734375 392.8842468261719 994.1884155273438,0.5674748420715332,AKGD,0.04152101074071932
82,1992,122.11581829642958 697.6313242934912 541.669824549485 1086.3926798745003,258.39801025390625 953.4259643554688 392.8965759277344 994.1776123046875,0.5669721961021423,AKGD,0.04393058777677126
83,1992,118.85426438456571 698.0869647780778 540.6016309601828 1087.3080881969504,263.22528076171875 956.0435180664062 394.6038513183594 999.5894775390625,0.5359054207801819,LKG4DHV,0.014259803369234793
84,1992,117.24725270417787 698.115451841857 540.6138129862205 1087.6645680331667,263.1493225097656 956.0100708007812 394.63824462890625 999.6201171875,0.5360729098320007,LKG4DHV,0.014259803369234793
85,1992,113.07615853129681 701.6348445994236 538.9396127478781 1093.0437297430929,262.6283264160156 960.4091796875 397.26580810546875 1003.9693603515625,0.5911253690719604,AKEDN,0.005199048041642877
86,1992,111.12227604213436 702.6679658502568 538.7264551401732 1095.4145478892638,262.6009216308594 960.406494140625 397.2518310546875 1003.9633178710938,0.590894341468811,AKEDN,0.005172504652402164
87,1992,108.24418466609231 705.0169468340391 538.2022524758653 1098.8896850492242,253.86859130859375 962.8523559570312 392.9980773925781 1007.4680786132812,0.552068293094635,AKEADL,0.021046719386639642
88,1992,106.82704880221164 705.6503371428593 538.4665123118955 1100.3502799773216,253.87237548828125 962.850830078125 393.0035095214844 1007.4768676757812,0.5518933534622192,KKGAPM,0.0177839540903648
89,1992,106.20899854848639 705.0663444630744 538.9656432478561 1100.929725235951,258.33404541015625 965.9202270507812 392.6907043457031 1006.0005493164062,0.6193260550498962,AKEADH,0.030168395178738542
90,1992,105.7787815313088 704.5631779307629 539.3623639911934 1101.2758079936098,258.279052734375 965.9330444335938 392.6593933105469 1005.9542846679688,0.619285523891449,LKGLDHY,0.1527842405423977
91,1992,104.35103513958893 706.6965507467806 539.3484865335007 1105.0272721667106,259.01837158203125 972.1051635742188 392.84844970703125 1009.4947509765625,0.5717238783836365,KKEAD,0.06650187698233985
92,1992,103.4722245872569 707.2243045842533 539.5352531775336 1106.8064662575198,258.7173767089844 972.0562133789062 392.96197509765625 1009.5230712890625,0.5724784135818481,AKBADM,0.0717576933187884
93,1992,101.94035962803042 709.9094467833436 539.363448040285 1110.597243286103,253.31715393066406 974.0471801757812 383.5779113769531 1017.2703247070312,0.5595060586929321,KKSADM,0.0281024809319636
94,1992,101.00684967613608 710.6925220422268 539.5106367942165 1112.2256148704912,253.22384643554688 974.0601806640625 383.5919189453125 1017.2489013671875,0.5592682957649231,KKSADM,0.027532856224699104
95,1992,100.6791211048297 713.0868151768791 539.7702308170487 1114.9759408344587,256.2164611816406 977.7008666992188 381.3218688964844 1020.013671875,0.5651431083679199,AKB4PH,0.027145974734579456
96,1992,100.3403626427579 713.7572109721268 539.9478356027294 1115.9731822483045,256.1908264160156 977.7156372070312 381.310546875 1020.0497436523438,0.563901960849762,AKB4PH,0.027145974734579456
97,1992,100.49251164714923 716.538852195298 540.7218138254573 1119.3695147909364,254.65211486816406 984.1229858398438 387.2095642089844 1023.4974975585938,0.6190900206565857,AK64P,0.18325774180563406
98,1992,100.5023949761308 717.4386431868161 541.1472441282658 1120.7018677155288,254.58975219726562 984.12109375 387.287353515625 1023.4998168945312,0.6192991137504578,AK64P,0.18325774180563406
99,1992,100.70024629258279 719.3660912379585 541.6718635343509 1123.7483006675654,252.83856201171875 986.2620849609375 390.4715881347656 1025.5908203125,0.6381949782371521,AKBAPL,0.10734471834070326
100,1992,100.76136606843804 719.8420099763365 541.9404150252824 1125.0090767107963,252.86358642578125 986.259765625 390.4928894042969 1025.5865478515625,0.6385466456413269,AKBAPL,0.10734471834070326
101,1992,100.22575554187176 722.5801892935198 541.5508531741967 1127.9257539016112,248.58839416503906 986.943115234375 389.3515930175781 1026.9605712890625,0.6557314395904541,LKBADNY,0.08704663320766116
102,1992,100.00190523475098 723.5138315114448 541.4212128205404 1128.982209053022,248.60067749023438 986.951171875 389.3431396484375 1026.969970703125,0.6556118130683899,LKBADNY,0.08704663320766116
103,1992,100.84178634799963 727.6769724773037 541.244241198878 1132.910327470708,249.5184783935547 994.3116455078125 377.05780029296875 1031.5111083984375,0.5765444040298462,LKB4DLI,0.05008028665965819
104,1992,101.43784594343529 729.1844110311125 541.0515975636869 1134.2679243703255,249.5294647216797 994.3174438476562 377.0748596191406 1031.515869140625,0.5766834616661072,LKB4DLI,0.04901930565278264
105,1992,99.78602975292418 730.8125095670126 540.4515577994404 1137.012230829992,252.39002990722656 1001.0036010742188 383.66790771484375 1040.7381591796875,0.5007615089416504,LKBADLM,0.1988751426408384
106,1992,98.97199281279498 731.079583608233 540.4253420358111 1138.1412838299725,252.412353515625 1000.9908447265625 383.64251708984375 1040.71923828125,0.5005760192871094,LKBADLV,0.06101611866489833
107,1992,98.52511377748755 731.6809215384691 539.6510499231249 1139.557915381566,251.36387634277344 1001.6670532226562 386.82330322265625 1043.7794189453125,0.5434682369232178,KKBAPLI,0.05861761940414411
108,1992,98.4459160499953 731.7229504038481 539.3206198750313 1140.2116571495653,251.3825225830078 1001.6622924804688 386.8094482421875 1043.79052734375,0.543686032295227,KKBAPLI,0.05861761940414411
109,1992,97.20553312229029 735.6838388067532 539.8962937551314 1144.0727313737907,244.53408813476562 1005.0560302734375 386.7293395996094 1044.9239501953125,0.5417416095733643,AK64,0.06947355016705829
110,1992,96.3798597060289 737.0083550378423 540.4267506929191 1145.401596799703,244.3377685546875 1005.04931640625 386.7576599121094 1044.9381103515625,0.5409016013145447,AK64,0.0713970854219047
111,1992,96.09758841909206 740.0164831217676 541.8828775285101 1150.0283624619246,239.82354736328125 1008.0514526367188 379.5816650390625 1049.658935546875,0.5969651341438293,AK6DL,0.047925913046925984
112,1992,95.77050012742944 740.8273643752328 542.7365917271711 1151.9737485295402,239.83978271484375 1008.0487060546875 379.5622253417969 1049.6470947265625,0.5974448323249817,AK6DL,0.04594183840850722
113,1992,95.86012308943526 741.5648187304331 543.3196638815168 1154.0056341554282,241.3627471923828 1009.9143676757812 379.81396484375 1052.138671875,0.605655312538147,AKGADL,0.09737303452683858
114,1992,95.73277438670789 741.5006042288201 543.545689629185 1154.8726604746798,241.37913513183594 1009.90673828125 379.8232727050781 1052.1553955078125,0.6054878830909729,AKGADL,0.09737303452683858
115,1992,93.45309366743518 744.0009459562322 541.7448143627764 1158.583339373358,238.54051208496094 1015.7968139648438 376.3672790527344 1061.5433349609375,0.5608237981796265,AKBAD,0.37200655215844886
116,1992,92.49117717539292 744.6415078183859 541.1770960808424 1160.0990932246887,238.54344177246094 1015.7852172851562 376.3800354003906 1061.54541015625,0.5606562495231628,AKBAD,0.37306713429911975
117,1992,90.93114195429857 747.0227013682234 541.1682391982489 1163.263293810665,239.9431610107422 1022.4818115234375 378.4925537109375 1064.9920654296875,0.5668280720710754,AK64D,0.15084284258339506
118,1992,90.0274180296204 747.7696869492897 541.2808053915888 1164.546669070994,239.94921875 1022.460693359375 378.38983154296875 1064.9737548828125,0.5666415691375732,AK64D,0.12582344485896366
119,1992,89.37311664371478 749.0906033758791 541.2651296775177 1166.1081058449402,239.9901580810547 1024.5498046875 376.99041748046875 1064.4168701171875,0.6138466000556946,A640M,0.11164595263953891
120,1992,89.22909565779122 749.7990392508416 541.7264788163307 1166.7631704027428,240.07191467285156 1024.5316162109375 377.16851806640625 1064.427978515625,0.6141793727874756,K64DM,0.052535669721462286
121,1992,87.71884711007348 752.0367396612102 539.8930084362473 1167.396572512062,239.4086151123047 1026.8358154296875 376.1982116699219 1068.89111328125,0.6505080461502075,KK64P,0.041264018624970956
122,1992,87.24072210661478 753.0906995590749 539.1496433660902 1167.2471218742228,239.3706512451172 1026.8359375 376.1893310546875 1068.9051513671875,0.650518000125885,KK64P,0.041303492911656935
123,1992,87.72889962175009 759.0437564824433 539.6390581094126 1172.7802477694452,236.51817321777344 1032.034423828125 376.13287353515625 1072.977783203125,0.6232231855392456,AKBAL,0.3381601942330465
124,1992,87.85117876516458 761.3359249238855 539.4530747137871 1174.7750089618617,236.49256896972656 1032.0194091796875 376.12286376953125 1072.9949951171875,0.6239489912986755,AKBAL,0.34387044113815685
125,1992,87.48274924138795 763.1273926082877 537.0869091086402 1176.7328600163996,231.82579040527344 1033.77880859375 370.7220764160156 1076.168212890625,0.6043158173561096,AKBADL,0.12204920387097648
126,1992,87.62140817683803 763.7726723833708 535.5946616284239 1177.4525131554617,231.89886474609375 1033.7838134765625 370.7518310546875 1076.248046875,0.6057583093643188,AKBADL,0.12107250625563286
127,1992,84.71994083082996 767.323169000995 534.017356605706 1181.28921650703,236.11427307128906 1038.584716796875 374.15325927734375 1085.1572265625,0.5445454716682434,LKBADLI,0.07623185202999454
128,1992,83.25547438892198 768.543589598281 533.6260792740477 1182.708649281446,236.10939025878906 1038.599609375 374.14312744140625 1085.1646728515625,0.5450872778892517,LKBADLI,0.07613422340082067
129,1992,83.07724030840413 772.1634729984227 535.3915132075335 1187.3115434994766,232.79525756835938 1045.24609375 373.61126708984375 1085.0386962890625,0.6123619675636292,LKBADL,0.18015167628062403
130,1992,83.07724030840413 772.1634729984227 535.3915132075335 1187.3115434994766,226.21762084960938 1042.0701904296875 374.06512451171875 1096.767822265625,0.6131437420845032,LKBADL,0.18111739387315698
131,1992,82.84231656774222 773.2038690698887 536.729840922555 1189.015693640105,232.79579162597656 1045.240234375 373.6177978515625 1085.058837890625,0.6326592564582825,AKB4P,0.20864295396579124
132,1992,82.84231656774222 773.2038690698887 536.729840922555 1189.015693640105,226.25457763671875 1042.0838623046875 374.0562438964844 1096.7794189453125,0.6326293349266052,AKB4P,0.20864295396579124
133,1992,79.90872762118028 774.1732422404734 533.2868769775005 1190.7943741647916,229.18856811523438 1045.7388916015625 373.9155578613281 1090.427734375,0.6430526971817017,LKBAD,0.07078011830978446
134,1992,79.00770546646476 774.274203094548 532.1527845603666 1191.404806006571,229.17835998535156 1045.7384033203125 373.9239501953125 1090.4283447265625,0.6428875923156738,LKBAD,0.07078011830978446
135,1992,78.16057118059103 776.1766314795946 532.6658407341831 1193.7903743826776,226.22735595703125 1048.1038818359375 371.5222473144531 1092.5867919921875,0.6163283586502075,LKBAP,0.15855670167554597
136,1992,77.51995149752977 776.6735513090382 532.9242192860551 1194.680533497572,226.20335388183594 1048.107421875 371.5407409667969 1092.584228515625,0.6163232922554016,LKBAP,0.14586695335470684
137,1992,77.91893260154305 779.2109898488529 536.6905903146337 1196.896863917097,228.96768188476562 1055.889404296875 369.404541015625 1099.6083984375,0.6141040921211243,AKS4D,0.04733533959341072
138,1992,77.46055312950105 780.1878107374332 538.6618556599775 1197.7099370783124,228.9956817626953 1055.8709716796875 369.34527587890625 1099.58203125,0.614590585231781,AKS4D,0.05437951150829099
139,1992,75.87004589012824 781.0636378463857 538.2258408350733 1198.4080232429237,228.72976684570312 1057.3924560546875 362.36419677734375 1105.380126953125,0.6299000382423401,AKBAD,0.14384141023480554
140,1992,75.0717608793104 781.3505846950887 538.2084255633661 1198.5655131679218,228.73004150390625 1057.3836669921875 362.38018798828125 1105.404296875,0.630083441734314,AKBAD,0.14439168926534618
141,1992,73.41828326399326 783.658789494872 539.9878604560608 1200.027388813378,224.48385620117188 1063.6292724609375 364.6435852050781 1107.7857666015625,0.6630711555480957,[K640,0.03838926413142109
142,1992,72.22363115946229 784.672005269031 541.1937620455653 1200.4377602009076,224.45274353027344 1063.6424560546875 364.64129638671875 1107.787353515625,0.6632202863693237,[K640,0.03796375986430946
143,1992,70.60427618636734 786.2407002755943 540.9373341001765 1200.575488506744,226.096923828125 1067.205810546875 365.24530029296875 1111.508056640625,0.6480732560157776,LK64DL,0.014567115912269564
144,1992,69.7691896121618 787.0119079280306 541.0054647965139 1200.3275644184082,226.0340118408203 1067.2012939453125 365.2207336425781 1111.506103515625,0.6484388113021851,LK64DL,0.014567115912269564
