fr_number,id,lp_bbox,lp_bbox_score,lp,lp_score
551,0,1186.7663345336914 1262.5504684448242 1399.793716430664 1373.6982803344727,0.999993943357101,521,0.999993943357101
552,0,1181.7672576904297 1263.088150024414 1394.7005310058594 1375.0673065185547,0.999993943357101,521,0.999993943357101
553,0,1176.768180847168 1263.625831604004 1389.6073455810547 1376.4363327026367,0.999993943357101,521,0.999993943357101
554,0,1171.7691040039062 1264.1635131835938 1384.51416015625 1377.8053588867188,0.999993943357101,521,0.999993943357101
555,0,1166.7700271606445 1264.7011947631836 1379.4209747314453 1379.1743850708008,0.999993943357101,521,0.999993943357101
556,0,1161.7709503173828 1265.2388763427734 1374.3277893066406 1380.5434112548828,0.999993943357101,521,0.999993943357101
557,0,1156.771873474121 1265.7765579223633 1369.234603881836 1381.9124374389648,0.999993943357101,521,0.999993943357101
558,0,1151.7727966308594 1266.3142395019531 1364.1414184570312 1383.2814636230469,0.999993943357101,521,0.999993943357101
559,0,1146.7737197875977 1266.851921081543 1359.0482330322266 1384.650489807129,0.999993943357101,521,0.999993943357101
560,0,1141.774642944336 1267.3896026611328 1353.9550476074219 1386.019515991211,0.999993943357101,521,0.999993943357101
561,0,1136.7755661010742 1267.9272842407227 1348.8618621826172 1387.388542175293,0.999993943357101,521,0.999993943357101
562,0,1131.7764892578125 1268.4649658203125 1343.7686767578125 1388.757568359375,0.999993943357101,521,0.999993943357101
563,0,1111.7835693359375 1268.8795166015625 1322.5203857421875 1390.0986328125,0.999993943357101,521,0.999993943357101
564,0,1113.5452270507812 1273.5465087890625 1322.7335205078125 1388.44189453125,0.999993943357101,521,0.999993943357101
565,0,1115.306884765625 1278.2135009765625 1322.9466552734375 1386.78515625,0.999993943357101,521,0.999993943357101
566,0,1115.8338623046875 1283.533447265625 1305.9780883789062 1382.826171875,0.999993943357101,521,0.999993943357101
567,0,1116.36083984375 1288.8533935546875 1289.009521484375 1378.8671875,0.999993943357101,521,0.999993943357101
568,0,1114.9214599609375 1289.55029296875 1292.07255859375 1380.776708984375,0.999993943357101,521,0.999993943357101
569,0,1113.482080078125 1290.2471923828125 1295.135595703125 1382.68623046875,0.999993943357101,521,0.999993943357101
570,0,1112.0427001953126 1290.944091796875 1298.1986328125 1384.595751953125,0.999993943357101,521,0.999993943357101
571,0,1110.6033203125 1291.6409912109375 1301.261669921875 1386.5052734375,0.999993943357101,521,0.999993943357101
572,0,1109.1639404296875 1292.337890625 1304.32470703125 1388.414794921875,0.999993943357101,521,0.999993943357101
573,0,1100.2237548828125 1292.5074869791667 1299.4709879557292 1391.9152018229167,0.999993943357101,521,0.999993943357101
574,0,1091.2835693359375 1292.6770833333333 1294.6172688802083 1395.4156087239583,0.999993943357101,521,0.999993943357101
575,0,1082.3433837890625 1292.8466796875 1289.7635498046875 1398.916015625,0.999993943357101,521,0.999993943357101
576,0,1071.9971923828125 1294.411865234375 1299.9854736328125 1401.1048583984375,0.999993943357101,521,0.999993943357101
577,0,1087.7000732421875 1294.7388916015625 1306.2379150390625 1409.4852294921875,0.999993943357101,521,0.999993943357101
578,0,1082.6964721679688 1297.533203125 1292.5736083984375 1405.6231079101562,0.999993943357101,521,0.999993943357101
579,0,1077.69287109375 1300.3275146484375 1278.9093017578125 1401.760986328125,0.999993943357101,521,0.999993943357101
580,0,1075.93359375 1301.712890625 1284.270751953125 1400.2532958984375,0.999993943357101,521,0.999993943357101
581,0,1082.704833984375 1309.9483642578125 1274.559814453125 1401.161865234375,0.999993943357101,521,0.999993943357101
582,0,1055.0042724609375 1305.4376220703125 1271.3170166015625 1408.2608642578125,0.999993943357101,521,0.999993943357101
583,0,1083.9283447265625 1313.600830078125 1263.5244140625 1399.189453125,0.999993943357101,521,0.999993943357101
584,0,1076.9254150390625 1306.9033203125 1264.9798583984375 1397.843994140625,0.999993943357101,521,0.999993943357101
585,0,1071.60986328125 1316.4071044921875 1265.5284423828125 1401.8946533203125,0.999993943357101,521,0.999993943357101
586,0,1058.507568359375 1310.436767578125 1261.5426025390625 1413.2498779296875,0.999993943357101,521,0.999993943357101
587,0,1057.1805419921875 1313.6810302734375 1257.9913940429688 1417.9102172851562,0.999993943357101,521,0.999993943357101
588,0,1055.853515625 1316.92529296875 1254.440185546875 1422.570556640625,0.999993943357101,521,0.999993943357101
589,0,1044.10546875 1319.663818359375 1260.2935791015625 1420.6842041015625,0.999993943357101,521,0.999993943357101
590,0,1049.2470703125 1320.708984375 1277.9952392578125 1425.39013671875,0.999993943357101,521,0.999993943357101
591,0,1049.176513671875 1320.21240234375 1260.406982421875 1415.2232666015625,0.999993943357101,521,0.999993943357101
592,0,1043.7548522949219 1321.62451171875 1256.5509643554688 1421.1325378417969,0.999993943357101,521,0.999993943357101
593,0,1038.3331909179688 1323.03662109375 1252.6949462890625 1427.0418090820312,0.999993943357101,521,0.999993943357101
594,0,1032.9115295410156 1324.44873046875 1248.8389282226562 1432.9510803222656,0.999993943357101,521,0.999993943357101
595,0,1027.4898681640625 1325.86083984375 1244.98291015625 1438.8603515625,0.999993943357101,521,0.999993943357101
596,0,1028.5555419921875 1332.0990397135417 1250.1993408203125 1442.6411539713542,0.999993943357101,521,0.999993943357101
597,0,1029.6212158203125 1338.3372395833333 1255.415771484375 1446.4219563802083,0.999993943357101,521,0.999993943357101
598,0,1030.6868896484375 1344.575439453125 1260.6322021484375 1450.2027587890625,0.999993943357101,521,0.999993943357101
599,0,1027.9857177734375 1338.988037109375 1260.191650390625 1442.4781494140625,0.999993943357101,521,0.999993943357101
600,0,1011.5505981445312 1341.3681640625 1262.552978515625 1447.5177001953125,0.999993943357101,521,0.999993943357101
601,0,1024.7139892578125 1346.23583984375 1261.22802734375 1444.0621337890625,0.999993943357101,521,0.999993943357101
602,0,1003.75732421875 1343.8648681640625 1258.030029296875 1450.0814208984375,0.999993943357101,521,0.999993943357101
603,0,1000.7647705078125 1345.964111328125 1245.5980224609375 1451.7371826171875,0.999993943357101,521,0.999993943357101
604,0,1027.7314453125 1351.5118408203125 1230.852783203125 1443.099365234375,0.999993943357101,521,0.999993943357101
605,0,1025.021484375 1350.522216796875 1243.2083740234375 1450.2056884765625,0.999993943357101,521,0.999993943357101
606,0,1018.4197998046875 1351.51953125 1254.31640625 1447.6337890625,0.999993943357101,521,0.999993943357101
607,0,984.7525634765625 1346.543701171875 1258.281005859375 1465.415771484375,0.999993943357101,521,0.999993943357101
608,0,1001.91455078125 1348.6739501953125 1253.703369140625 1470.5335693359375,0.999993943357101,521,0.999993943357101
609,0,992.7753295898438 1356.7239990234375 1234.159912109375 1456.607666015625,0.999993943357101,521,0.999993943357101
610,0,997.2877197265625 1356.6611938476562 1239.16650390625 1462.5853271484375,0.999993943357101,521,0.999993943357101
611,0,1001.8001098632812 1356.598388671875 1244.173095703125 1468.56298828125,0.999993943357101,521,0.999993943357101
612,0,998.5960693359375 1357.915283203125 1238.8670654296875 1467.422607421875,0.999993943357101,521,0.999993943357101
613,0,1007.1180419921875 1360.590576171875 1246.157958984375 1466.7349853515625,0.999993943357101,521,0.999993943357101
614,0,1005.2192077636719 1362.4644775390625 1239.0022583007812 1463.0340576171875,0.999993943357101,521,0.999993943357101
615,0,1003.3203735351562 1364.33837890625 1231.8465576171875 1459.3331298828125,0.999993943357101,521,0.999993943357101
616,0,1000.7083740234375 1366.0740356445312 1236.7548828125 1460.0208740234375,0.999993943357101,521,0.999993943357101
617,0,998.0963745117188 1367.8096923828125 1241.6632080078125 1460.7086181640625,0.999993943357101,521,0.999993943357101
618,0,990.1365966796875 1365.48828125 1232.5001220703125 1484.2164306640625,0.999993943357101,521,0.999993943357101
619,0,981.0067749023438 1363.0909423828125 1231.6678466796875 1482.3472900390625,0.999993943357101,521,0.999993943357101
620,0,981.9422607421875 1369.1033935546875 1251.258544921875 1501.119873046875,0.999993943357101,521,0.999993943357101
621,0,955.2978515625 1364.3140869140625 1261.572265625 1507.5150146484375,0.999993943357101,521,0.999993943357101
622,0,969.8490600585938 1371.30224609375 1266.3267822265625 1509.0594482421875,0.999993943357101,521,0.999993943357101
623,0,972.0291137695312 1377.9539794921875 1247.21484375 1501.7098388671875,0.999993943357101,521,0.999993943357101
624,0,959.8991088867188 1376.66357421875 1246.20263671875 1499.835693359375,0.999993943357101,521,0.999993943357101
625,0,969.9955444335938 1376.94921875 1224.828125 1495.669677734375,0.999993943357101,521,0.999993943357101
626,0,975.2186279296875 1375.9403076171875 1213.2978515625 1507.3206787109375,0.999993943357101,521,0.999993943357101
627,0,960.8633422851562 1376.1185302734375 1221.7537841796875 1509.6060791015625,0.999993943357101,521,0.999993943357101
628,0,958.7019653320312 1381.892578125 1245.298583984375 1509.37353515625,0.999993943357101,521,0.999993943357101
629,0,967.8231811523438 1388.05810546875 1254.0506591796875 1516.2491455078125,0.999993943357101,521,0.999993943357101
630,0,969.460205078125 1387.2518310546875 1244.679931640625 1502.894287109375,0.999993943357101,521,0.999993943357101
631,0,959.895263671875 1390.740966796875 1252.5853271484375 1508.0537109375,0.999993943357101,521,0.999993943357101
632,0,946.3855590820312 1390.6051025390625 1239.601806640625 1503.6353759765625,0.999993943357101,521,0.999993943357101
633,0,943.1350708007812 1389.59521484375 1237.6004638671875 1499.793212890625,0.999993943357101,521,0.999993943357101
634,0,949.9024658203125 1387.880126953125 1255.0352783203125 1514.5946044921875,0.999993943357101,521,0.999993943357101
635,0,952.493408203125 1391.642333984375 1253.196533203125 1512.9859619140625,0.999993943357101,521,0.999993943357101
636,0,951.0079345703125 1395.2945556640625 1256.6337890625 1527.327880859375,0.999993943357101,521,0.999993943357101
637,0,952.21435546875 1395.3612060546875 1259.086669921875 1526.8260498046875,0.999993943357101,521,0.999993943357101
638,0,954.3598022460938 1396.7498779296875 1256.3424072265625 1519.7073974609375,0.999993943357101,521,0.999993943357101
639,0,947.1221923828125 1399.759765625 1253.5975341796875 1515.1700439453125,0.999993943357101,521,0.999993943357101
640,0,952.8583984375 1401.6317138671875 1249.200439453125 1522.811279296875,0.999993943357101,521,0.999993943357101
641,0,949.4562377929688 1396.1705322265625 1254.1876220703125 1534.1156005859375,0.999993943357101,521,0.999993943357101
642,0,944.9285888671875 1401.6104736328125 1250.464599609375 1520.0758056640625,0.999993943357101,521,0.999993943357101
643,0,953.41845703125 1404.59033203125 1254.0296630859375 1544.420654296875,0.999993943357101,521,0.999993943357101
644,0,947.8026123046875 1406.0736083984375 1247.074951171875 1545.10302734375,0.999993943357101,521,0.999993943357101
645,0,948.0488891601562 1412.0738525390625 1261.1123046875 1542.15966796875,0.999993943357101,521,0.999993943357101
646,0,950.5599975585938 1406.3782958984375 1268.7152099609375 1560.1524658203125,0.999993943357101,521,0.999993943357101
647,0,950.3668212890625 1408.47216796875 1263.0867919921875 1557.670166015625,0.999993943357101,521,0.999993943357101
648,0,953.8950805664062 1413.9979248046875 1262.2874755859375 1554.035888671875,0.999993943357101,521,0.999993943357101
649,0,954.8530883789062 1416.0108642578125 1265.69287109375 1558.79150390625,0.999993943357101,521,0.999993943357101
650,0,947.4095458984375 1413.0384521484375 1258.7613525390625 1559.0826416015625,0.999993943357101,521,0.999993943357101
651,0,945.2125854492188 1423.366455078125 1261.867431640625 1560.5384521484375,0.999993943357101,521,0.999993943357101
652,0,943.4712524414062 1429.996337890625 1259.232421875 1556.56689453125,0.999993943357101,521,0.999993943357101
653,0,939.3372802734375 1437.0538330078125 1263.6712646484375 1552.2132568359375,0.999993943357101,521,0.999993943357101
654,0,929.517333984375 1433.7874755859375 1254.1534423828125 1558.910888671875,0.999993943357101,521,0.999993943357101
655,0,921.0100708007812 1434.3419189453125 1252.9241943359375 1571.215576171875,0.999993943357101,521,0.999993943357101
656,0,931.7991943359375 1437.0091552734375 1266.4344482421875 1571.8707275390625,0.999993943357101,521,0.999993943357101
657,0,924.244140625 1439.583984375 1261.536865234375 1577.688720703125,0.999993943357101,521,0.999993943357101
658,0,928.1328735351562 1442.04833984375 1260.3798828125 1576.9959716796875,0.999993943357101,521,0.999993943357101
659,0,944.3236083984375 1443.9283447265625 1268.10986328125 1593.8148193359375,0.999993943357101,521,0.999993943357101
660,0,940.82666015625 1450.056884765625 1267.0821533203125 1586.789794921875,0.999993943357101,521,0.999993943357101
661,0,936.6502075195312 1453.2283935546875 1279.873291015625 1585.9146728515625,0.999993943357101,521,0.999993943357101
662,0,951.9514770507812 1453.7847900390625 1270.031982421875 1589.9970703125,0.999993943357101,521,0.999993943357101
663,0,952.04296875 1460.4942626953125 1285.2147216796875 1601.782470703125,0.999993943357101,521,0.999993943357101
664,0,947.18701171875 1464.4599609375 1273.272216796875 1599.071044921875,0.999993943357101,521,0.999993943357101
665,0,929.2529296875 1473.428466796875 1276.34326171875 1587.760986328125,0.999993943357101,521,0.999993943357101
666,0,952.6065673828125 1484.3446044921875 1289.658447265625 1584.072998046875,0.999993943357101,521,0.999993943357101
667,0,946.0933227539062 1483.9969482421875 1291.1309814453125 1601.8883056640625,0.999993943357101,521,0.999993943357101
668,0,956.0159912109375 1486.3656005859375 1298.299072265625 1617.510498046875,0.999993943357101,521,0.999993943357101
669,0,938.6683959960938 1483.103759765625 1294.4700927734375 1623.8994140625,0.999993943357101,521,0.999993943357101
670,0,944.1293334960938 1489.825927734375 1299.5101318359375 1628.6019287109375,0.999993943357101,521,0.999993943357101
671,0,944.004150390625 1495.300048828125 1281.93408203125 1620.843017578125,0.999993943357101,521,0.999993943357101
672,0,943.6505126953125 1495.7237548828125 1288.529052734375 1614.7305908203125,0.999993943357101,521,0.999993943357101
673,0,948.7401123046875 1492.51904296875 1301.5887451171875 1631.6484375,0.999993943357101,521,0.999993943357101
674,0,946.7682495117188 1495.8775634765625 1313.979248046875 1649.0020751953125,0.999993943357101,521,0.999993943357101
675,0,954.1887817382812 1500.0589599609375 1299.198974609375 1639.4403076171875,0.999993943357101,521,0.999993943357101
676,0,967.8239135742188 1506.0587158203125 1300.4708251953125 1636.439697265625,0.999993943357101,521,0.999993943357101
677,0,936.3839721679688 1505.9710693359375 1315.8427734375 1649.5810546875,0.999993943357101,521,0.999993943357101
678,0,957.629150390625 1517.0145263671875 1317.728759765625 1663.1949462890625,0.999993943357101,521,0.999993943357101
679,0,949.8958740234375 1524.9136962890625 1326.5120849609375 1645.50146484375,0.999993943357101,521,0.999993943357101
680,0,937.4234619140625 1524.155029296875 1316.193603515625 1665.8057861328125,0.999993943357101,521,0.999993943357101
681,0,940.5037231445312 1523.4481201171875 1334.0125732421875 1669.99658203125,0.999993943357101,521,0.999993943357101
682,0,940.3112182617188 1530.2608642578125 1336.321044921875 1674.40625,0.999993943357101,521,0.999993943357101
683,0,946.2806396484375 1539.5126953125 1322.9964599609375 1661.85205078125,0.999993943357101,521,0.999993943357101
684,0,950.2482299804688 1542.6968994140625 1327.281982421875 1678.3677978515625,0.999993943357101,521,0.999993943357101
685,0,941.2481689453125 1536.4581298828125 1350.0340576171875 1710.9503173828125,0.999993943357101,521,0.999993943357101
686,0,963.9483032226562 1551.673095703125 1342.506591796875 1698.9188232421875,0.999993943357101,521,0.999993943357101
687,0,973.5404663085938 1558.5728759765625 1341.3619384765625 1705.6761474609375,0.999993943357101,521,0.999993943357101
688,0,981.232177734375 1552.745361328125 1349.542236328125 1704.1376953125,0.999993943357101,521,0.999993943357101
689,0,980.1095581054688 1568.20947265625 1341.9453125 1693.5792236328125,0.999993943357101,521,0.999993943357101
690,0,987.8360595703125 1568.4130859375 1360.196044921875 1711.4774169921875,0.999993943357101,521,0.999993943357101
691,0,952.716064453125 1572.7935791015625 1357.294921875 1703.54150390625,0.999993943357101,521,0.999993943357101
692,0,966.7373657226562 1579.2850341796875 1362.453857421875 1705.4542236328125,0.999993943357101,521,0.999993943357101
693,0,970.6466674804688 1581.8526611328125 1358.9677734375 1693.36865234375,0.999993943357101,521,0.999993943357101
694,0,961.2398071289062 1584.560302734375 1365.455322265625 1716.7613525390625,0.999993943357101,521,0.999993943357101
695,0,973.8737182617188 1585.3714599609375 1379.638671875 1732.7713623046875,0.999993943357101,521,0.999993943357101
696,0,977.3466796875 1592.490966796875 1400.248291015625 1741.724853515625,0.999993943357101,521,0.999993943357101
697,0,996.8646240234375 1591.5523681640625 1377.585205078125 1737.3314208984375,0.999993943357101,521,0.999993943357101
698,0,973.9486083984375 1591.4666748046875 1406.6744384765625 1757.7301025390625,0.999993943357101,521,0.999993943357101
699,0,975.9585571289062 1595.6641845703125 1410.6683349609375 1758.0325927734375,0.999993943357101,521,0.999993943357101
700,0,992.127685546875 1605.6302490234375 1392.687744140625 1740.6690673828125,0.999993943357101,521,0.999993943357101
701,0,988.342529296875 1603.5867919921875 1413.3006591796875 1768.0411376953125,0.999993943357101,521,0.999993943357101
702,0,993.5013427734375 1610.067626953125 1415.8699951171875 1757.1405029296875,0.999993943357101,521,0.999993943357101
703,0,984.5755004882812 1615.1510009765625 1409.6492919921875 1763.2965087890625,0.999993943357101,521,0.999993943357101
704,0,993.5520629882812 1616.7125244140625 1415.419677734375 1771.664794921875,0.999993943357101,521,0.999993943357101
705,0,993.221923828125 1628.4136962890625 1417.9805908203125 1774.5758056640625,0.999993943357101,521,0.999993943357101
706,0,988.271484375 1633.16748046875 1424.7930908203125 1777.509521484375,0.999993943357101,521,0.999993943357101
707,0,989.6709594726562 1631.76611328125 1443.9444580078125 1794.9361572265625,0.999993943357101,521,0.999993943357101
708,0,989.1810302734375 1630.1458740234375 1435.5093994140625 1802.2349853515625,0.999993943357101,521,0.999993943357101
709,0,1005.0655517578125 1637.879150390625 1426.6900634765625 1804.6527099609375,0.999993943357101,521,0.999993943357101
710,0,1009.5142822265625 1641.1864013671875 1444.5552978515625 1803.7803955078125,0.999993943357101,521,0.999993943357101
711,0,1000.78857421875 1648.560791015625 1432.46630859375 1806.5994873046875,0.999993943357101,521,0.999993943357101
712,0,1004.1908569335938 1654.9215087890625 1439.876220703125 1810.283935546875,0.999993943357101,521,0.999993943357101
713,0,1006.2665405273438 1656.6134033203125 1446.5772705078125 1808.8985595703125,0.999993943357101,521,0.999993943357101
714,0,1001.8289794921875 1659.5126953125 1441.34326171875 1816.822998046875,0.999993943357101,521,0.999993943357101
715,0,1008.2376708984375 1671.2967529296875 1430.7333984375 1808.5716552734375,0.999993943357101,521,0.999993943357101
716,0,1012.9031982421875 1676.414794921875 1430.2587890625 1804.7314453125,0.999993943357101,521,0.999993943357101
717,0,1021.4357299804688 1673.7073974609375 1470.2850341796875 1823.2225341796875,0.999993943357101,521,0.999993943357101
718,0,1005.7102661132812 1678.5999755859375 1460.093017578125 1829.0189208984375,0.999993943357101,521,0.999993943357101
719,0,1017.1268920898438 1681.4117431640625 1456.445556640625 1837.7047119140625,0.999993943357101,521,0.999993943357101
720,0,1013.2818603515625 1678.5091552734375 1480.192138671875 1837.7244873046875,0.999993943357101,521,0.999993943357101
721,0,1023.043212890625 1692.0391845703125 1493.2470703125 1842.7393798828125,0.999993943357101,521,0.999993943357101
722,0,1004.7606811523438 1689.77685546875 1465.657470703125 1854.88232421875,0.999993943357101,521,0.999993943357101
723,0,996.8206787109375 1691.0885009765625 1488.198486328125 1861.8204345703125,0.999993943357101,521,0.999993943357101
724,0,998.4263305664062 1695.6566162109375 1474.9901123046875 1867.5794677734375,0.999993943357101,521,0.999993943357101
725,0,1000.9462280273438 1693.231201171875 1475.268310546875 1863.1190185546875,0.999993943357101,521,0.999993943357101
726,0,1017.4993286132812 1707.251953125 1481.6993408203125 1875.8818359375,0.999993943357101,521,0.999993943357101
727,0,1014.185302734375 1721.895263671875 1477.8358154296875 1870.58642578125,0.999993943357101,521,0.999993943357101
728,0,999.9375 1710.034423828125 1502.4869384765625 1875.106201171875,0.999993943357101,521,0.999993943357101
729,0,1029.903076171875 1723.2535400390625 1493.7440185546875 1872.8082275390625,0.999993943357101,521,0.999993943357101
730,0,1006.9524536132812 1709.08935546875 1505.2999267578125 1906.722412109375,0.999993943357101,521,0.999993943357101
731,0,1026.031494140625 1728.1065673828125 1506.7137451171875 1891.0506591796875,0.999993943357101,521,0.999993943357101
732,0,1032.784423828125 1731.1070556640625 1516.849853515625 1899.8614501953125,0.999993943357101,521,0.999993943357101
733,0,1020.97119140625 1735.3876953125 1511.52392578125 1896.418701171875,0.999993943357101,521,0.999993943357101
734,0,1025.56494140625 1738.8482666015625 1510.6929931640625 1899.5577392578125,0.999993943357101,521,0.999993943357101
735,0,1029.1793212890625 1742.177978515625 1508.96630859375 1905.0784912109375,0.999993943357101,521,0.999993943357101
736,0,1025.9151611328125 1745.17138671875 1540.341796875 1911.80908203125,0.999993943357101,521,0.999993943357101
737,0,1033.4124755859375 1762.7215576171875 1531.175537109375 1919.4473876953125,0.999993943357101,521,0.999993943357101
738,0,1025.6451416015625 1760.6597900390625 1518.472900390625 1902.2406005859375,0.999993943357101,521,0.999993943357101
739,0,1037.5865478515625 1773.752685546875 1532.0089111328125 1916.2783203125,0.999993943357101,521,0.999993943357101
740,0,1044.32958984375 1773.5496826171875 1551.0977783203125 1924.1099853515625,0.999993943357101,521,0.999993943357101
741,0,1020.6192626953125 1772.8172607421875 1533.9671630859375 1930.1824951171875,0.999993943357101,521,0.999993943357101
742,0,1032.1678466796875 1776.254150390625 1537.858642578125 1931.6513671875,0.999993943357101,521,0.999993943357101
743,0,1031.7264404296875 1767.109619140625 1539.1953125 1946.58740234375,0.999993943357101,521,0.999993943357101
744,0,1015.2802734375 1773.7178955078125 1546.64404296875 1957.18701171875,0.999993943357101,521,0.999993943357101
745,0,1033.9329833984375 1783.5084228515625 1546.1566162109375 1948.08544921875,0.999993943357101,521,0.999993943357101
746,0,1039.3641357421875 1788.2523193359375 1541.593505859375 1950.0582275390625,0.999993943357101,521,0.999993943357101
747,0,1028.300537109375 1782.7796630859375 1543.927001953125 1965.1732177734375,0.999993943357101,521,0.999993943357101
748,0,1033.9736328125 1786.4381103515625 1563.9345703125 1963.0484619140625,0.999993943357101,521,0.999993943357101
749,0,1027.276611328125 1792.598876953125 1549.5718994140625 1981.03564453125,0.999993943357101,521,0.999993943357101
