,fr_number,v_id,v_bbox,lp_bbox,lp_bbox_score,lp,lp_score
20,6,3,"[980.8533559440739, 900.4568210252482, 1461.9096917490697, 1205.4502284956739]","[1160.062744140625, 1149.0269775390625, 1293.51220703125, 1204.38720703125]",0.30329594016075134,LHIJVCV,0.274376798691737
21,7,5,"[251.65715181584392, 549.5327455011402, 575.9867784739234, 830.1526622078491]","[355.6605224609375, 719.6854248046875, 461.46124267578125, 760.0125732421875]",0.4663241505622864,KNDSZZ,0.12242163594686721
22,7,2,"[857.1234636389053, 616.0702962129327, 1221.960504244884, 915.284507391913]","[986.9074096679688, 815.9832763671875, 1114.826904296875, 849.3198852539062]",0.3344535827636719,IPOSLEO,0.38062518664741657
23,7,3,"[980.8841160632496, 900.4540982424027, 1462.050267949649, 1205.416872408766]","[1160.070556640625, 1148.907470703125, 1293.7994384765625, 1204.45166015625]",0.30179110169410706,LHIJYCV,0.5502670447132874
24,8,5,"[251.4539344100851, 549.5319901323885, 575.9453910954675, 830.1228051178655]","[355.56890869140625, 719.6524658203125, 461.48028564453125, 760.0252685546875]",0.46592164039611816,MWIZZH,0.024643819571747848
25,8,2,"[856.8918007914045, 616.1001975396258, 1221.8377092132073, 915.3566995163486]","[986.7277221679688, 815.9920654296875, 1114.7288818359375, 849.3320922851562]",0.3357316553592682,IPOSLEO,0.3431743239823634
26,8,3,"[980.849768262224, 900.4017807044982, 1462.0698151277195, 1205.2868245451207]","[1160.203369140625, 1148.979736328125, 1294.3179931640625, 1204.5003662109375]",0.2991201877593994,LHIJYCV,0.3449009157442178
27,9,5,"[251.36802092111992, 549.537440941451, 575.9915663316292, 830.1328730309463]","[355.5145263671875, 719.653564453125, 461.53436279296875, 760.0565185546875]",0.4649117887020111,MLSZZH,0.0809030651818752
28,9,2,"[856.8667141119358, 616.1554762259452, 1221.9739859117567, 915.4559484961319]","[986.7059326171875, 815.9781494140625, 1114.87548828125, 849.3248901367188]",0.33637407422065735,APOSJEO,0.24819520827693373
29,9,3,"[980.792812077435, 900.4265137751441, 1462.0126904165409, 1205.2473376955775]","[1160.2286376953125, 1149.0068359375, 1294.4239501953125, 1204.539306640625]",0.2977857291698456,LHIJKCV,0.17149295933553035
30,10,5,"[251.4132993761897, 549.5506496743648, 576.0629464380451, 830.1142210407669]","[355.5845031738281, 719.6495971679688, 461.5200500488281, 760.0433959960938]",0.4657984972000122,MISZZH,0.03763142270774047
31,10,2,"[856.782019768689, 616.1701368316866, 1222.0157541239694, 915.499674622184]","[986.7045288085938, 816.0009765625, 1114.8504638671875, 849.32470703125]",0.3356982469558716,APOSJEO,0.17456630025723804
32,10,3,"[980.7417533246853, 900.4450016664827, 1461.8965585070105, 1205.2073517110712]","[1160.1968994140625, 1148.9681396484375, 1294.474609375, 1204.5443115234375]",0.2984354496002197,LHIJYCV,0.4425363727942022
33,11,5,"[251.45614749364205, 549.5786287928485, 576.0922305501647, 830.1241204574416]","[355.5166320800781, 719.6630859375, 461.52459716796875, 760.0584106445312]",0.46507325768470764,MISZZH,0.03763142270774047
34,11,2,"[856.7294533243686, 616.1977197191525, 1222.0365998544055, 915.5262313354572]","[986.6671752929688, 816.0120239257812, 1114.8291015625, 849.3248291015625]",0.3360125720500946,APOSJEO,0.14317575237913305
35,11,3,"[980.7170712858228, 900.4751711050404, 1461.8321494118586, 1205.2105072837865]","[1160.2174072265625, 1149.0421142578125, 1294.4383544921875, 1204.5198974609375]",0.2984711825847626,LHIJKCV,0.17149295933553035
36,12,5,"[251.47766330917358, 549.5944878986619, 576.0946768486226, 830.1077056495445]","[355.5450134277344, 719.6546020507812, 461.5191955566406, 760.0487060546875]",0.465409517288208,MISZZH,0.03763142270774047
37,12,2,"[856.7046368046412, 616.1924497686834, 1222.0300990954247, 915.5231803807526]","[986.5645751953125, 816.00439453125, 1114.8428955078125, 849.33349609375]",0.33583271503448486,APOSJEO,0.17456630025723804
38,12,3,"[980.7295319407615, 900.4750228247791, 1461.8452856595993, 1205.1812985381587]","[1160.1793212890625, 1149.0264892578125, 1294.4915771484375, 1204.5244140625]",0.29908281564712524,LHIJKCV,0.17149295933553035
39,13,5,"[251.48556786851503, 549.6091980273527, 576.0953874796771, 830.1139105985205]","[355.5133361816406, 719.6640014648438, 461.5236511230469, 760.0576171875]",0.465036541223526,MISZZH,0.03763142270774047
40,13,2,"[856.7200069483234, 616.1939479182345, 1222.0524461585424, 915.5211480822475]","[986.6441040039062, 815.9871826171875, 1114.8348388671875, 849.3358154296875]",0.3364119529724121,APOSJEO,0.24819520827693373
41,13,3,"[980.7163908886857, 900.4965525050654, 1461.8077626068796, 1205.189533900839]","[1160.199462890625, 1149.0421142578125, 1294.436767578125, 1204.52099609375]",0.2985563576221466,LHIJKCV,0.17149295933553035
42,14,5,"[251.49934779040962, 549.6138407212566, 576.0938624678718, 830.0963145911644]","[355.5452575683594, 719.65478515625, 461.51904296875, 760.048583984375]",0.4654195308685303,MISZZH,0.03763142270774047
43,14,2,"[856.6947693473444, 616.1881093780653, 1222.0185011894046, 915.5129549361975]","[986.5632934570312, 816.0025634765625, 1114.845703125, 849.3306884765625]",0.33577290177345276,APOSJEO,0.17456630025723804
44,14,3,"[980.7316478747196, 900.4911037861973, 1461.8365748938188, 1205.1690486176637]","[1160.1796875, 1149.0269775390625, 1294.491455078125, 1204.5242919921875]",0.2990643084049225,LHIJKCV,0.17149295933553035
45,15,5,"[251.50124361787533, 549.6172300992455, 576.0942398190205, 830.1013610003254]","[355.514892578125, 719.6633911132812, 461.5242004394531, 760.05810546875]",0.4650748074054718,MISZZH,0.03763142270774047
46,15,2,"[856.709147480992, 616.1962411921932, 1222.0468185042748, 915.5138528830103]","[986.6583862304688, 816.0097045898438, 1114.8350830078125, 849.32568359375]",0.33608800172805786,APOSJEO,0.14317575237913305
47,15,3,"[980.7174550208708, 900.5085234430812, 1461.8062568899848, 1205.1830905692832]","[1160.197509765625, 1149.039306640625, 1294.4404296875, 1204.5223388671875]",0.2986151874065399,LHIJKCV,0.17149295933553035
48,16,5,"[251.50982094401297, 549.6209961453842, 576.0909998404888, 830.087555374068]","[355.5452575683594, 719.65478515625, 461.51910400390625, 760.048583984375]",0.4654211699962616,MISZZH,0.03763142270774047
49,16,2,"[856.6966870348552, 616.1918107567141, 1222.018923386029, 915.5052228236538]","[986.5632934570312, 816.0025634765625, 1114.845703125, 849.3306884765625]",0.3357735574245453,APOSJEO,0.17456630025723804
50,16,3,"[980.7317347759628, 900.499080350557, 1461.8368860018008, 1205.1649202120325]","[1160.1796875, 1149.0269775390625, 1294.491455078125, 1204.5242919921875]",0.2990645170211792,LHIJKCV,0.17149295933553035
51,17,5,"[251.50738711605953, 549.6286697016976, 576.0876678695779, 830.0963685653167]","[355.5133361816406, 719.6640014648438, 461.5236511230469, 760.0576171875]",0.4650346636772156,MISZZH,0.03763142270774047
52,17,2,"[856.7317940990862, 616.199120350859, 1222.0505755258816, 915.5044773639279]","[986.6441040039062, 815.9871826171875, 1114.8348388671875, 849.3358154296875]",0.3364115059375763,APOSJEO,0.24819520827693373
53,17,3,"[980.7173110258699, 900.5127087415904, 1461.806190177137, 1205.1794997924426]","[1160.199462890625, 1149.0421142578125, 1294.436767578125, 1204.5208740234375]",0.29855647683143616,LHIJKCV,0.17149295933553035
54,18,5,"[251.5155450296172, 549.6286199663888, 576.0864175305109, 830.0823005449755]","[355.5452575683594, 719.65478515625, 461.51910400390625, 760.048583984375]",0.4654211699962616,MISZZH,0.03763142270774047
55,18,2,"[856.7140107246282, 616.1958829615176, 1222.0184293983602, 915.4970475738298]","[986.5632934570312, 816.0025634765625, 1114.845703125, 849.3306884765625]",0.3357735574245453,APOSJEO,0.17456630025723804
56,18,3,"[980.7311715173116, 900.5022378275755, 1461.8378275738285, 1205.1633208221394]","[1160.1796875, 1149.0269775390625, 1294.491455078125, 1204.5242919921875]",0.2990645170211792,LHIJKCV,0.17149295933553035
57,19,5,"[251.51438784470153, 549.6290829541747, 576.0870801964169, 830.0895641669645]","[355.514892578125, 719.6633911132812, 461.5242004394531, 760.05810546875]",0.4650748074054718,MISZZH,0.03763142270774047
58,19,2,"[856.7309677356044, 616.2052722942639, 1222.0456755722116, 915.4983384196356]","[986.6583862304688, 816.0097045898438, 1114.8350830078125, 849.32568359375]",0.33608800172805786,APOSJEO,0.14317575237913305
59,19,3,"[980.7158759271167, 900.5158403394133, 1461.8094022190837, 1205.1802927568147]","[1160.197509765625, 1149.039306640625, 1294.4404296875, 1204.5223388671875]",0.2986151874065399,LHIJKCV,0.17149295933553035
60,20,5,"[251.52050668258602, 549.6304064737715, 576.0849145700515, 830.0780191285269]","[355.5452575683594, 719.65478515625, 461.51910400390625, 760.048583984375]",0.4654211699962616,MISZZH,0.03763142270774047
61,20,2,"[856.7187179370338, 616.2010766435801, 1222.0168726051595, 915.4905742903909]","[986.5632934570312, 816.0025634765625, 1114.845703125, 849.3306884765625]",0.3357735574245453,APOSJEO,0.17456630025723804
62,20,3,"[980.7294609032948, 900.5040142768627, 1461.8405856552722, 1205.1640727903314]","[1160.1796875, 1149.0269775390625, 1294.491455078125, 1204.5242919921875]",0.2990645170211792,LHIJKCV,0.17149295933553035
63,21,5,"[251.51663852401782, 549.6365027173731, 576.0822569779699, 830.088280446007]","[355.5133361816406, 719.6640014648438, 461.5236511230469, 760.0576171875]",0.4650346636772156,MISZZH,0.03763142270774047
64,21,2,"[856.7529636756196, 616.2082554655725, 1222.047457560968, 915.490660333791]","[986.6441040039062, 815.9871826171875, 1114.8348388671875, 849.3358154296875]",0.3364115059375763,APOSJEO,0.24819520827693373
65,21,3,"[980.7145712656402, 900.5157367295028, 1461.8104489662383, 1205.179978881224]","[1160.199462890625, 1149.0421142578125, 1294.436767578125, 1204.5208740234375]",0.29855647683143616,LHIJKCV,0.17149295933553035
66,22,5,"[251.52338941153033, 549.6350526156552, 576.081867079379, 830.0756502372349]","[355.5452575683594, 719.65478515625, 461.51910400390625, 760.048583984375]",0.4654211699962616,MISZZH,0.03763142270774047
67,22,2,"[856.7340459071182, 616.204643802279, 1222.0148103982247, 915.4841994410799]","[986.5632934570312, 816.0025634765625, 1114.845703125, 849.3306884765625]",0.3357735574245453,APOSJEO,0.17456630025723804
68,22,3,"[980.7282702643341, 900.504145725199, 1461.8419823031734, 1205.1646024828958]","[1160.1796875, 1149.0269775390625, 1294.491455078125, 1204.5242919921875]",0.2990645170211792,LHIJKCV,0.17149295933553035
69,23,5,"[251.52142034680278, 549.6346606138651, 576.0829468076797, 830.0837615158481]","[355.514892578125, 719.6633911132812, 461.5242004394531, 760.05810546875]",0.4650748074054718,MISZZH,0.03763142270774047
70,23,2,"[856.7497621187671, 616.2136709115551, 1222.0414953935197, 915.486288258188]","[986.6583862304688, 816.0097045898438, 1114.8350830078125, 849.32568359375]",0.33608800172805786,APOSJEO,0.14317575237913305
71,23,3,"[980.7128983022219, 900.5168076430571, 1461.8136140045679, 1205.1820944999547]","[1160.197509765625, 1149.039306640625, 1294.4404296875, 1204.5223388671875]",0.2986151874065399,LHIJKCV,0.17149295933553035
72,24,5,"[251.52658673621062, 549.6350890175374, 576.0814030637412, 830.0731498939617]","[355.5452575683594, 719.65478515625, 461.51910400390625, 760.048583984375]",0.4654211699962616,MISZZH,0.03763142270774047
73,24,2,"[856.7361291440536, 616.2089233868712, 1222.0126313034718, 915.4794940725785]","[986.5632934570312, 816.0025634765625, 1114.845703125, 849.3306884765625]",0.3357735574245453,APOSJEO,0.17456630025723804
74,24,3,"[980.7265578182778, 900.5044726723157, 1461.8445112868562, 1205.166141776339]","[1160.1796875, 1149.0269775390625, 1294.491455078125, 1204.5242919921875]",0.2990645170211792,LHIJKCV,0.17149295933553035
75,25,5,"[251.52214060463012, 549.6406254425278, 576.0790593861582, 830.0839633990913]","[355.5133361816406, 719.6640014648438, 461.5236511230469, 760.0576171875]",0.4650346636772156,MISZZH,0.03763142270774047
76,25,2,"[856.7689997099329, 616.215579287297, 1222.043127474524, 915.4804320801422]","[986.6441040039062, 815.9871826171875, 1114.8348388671875, 849.3358154296875]",0.3364115059375763,APOSJEO,0.24819520827693373
77,25,3,"[980.7117210048208, 900.5157193151072, 1461.814286941913, 1205.1822162493195]","[1160.199462890625, 1149.0421142578125, 1294.436767578125, 1204.5208740234375]",0.29855647683143616,LHIJKCV,0.17149295933553035
78,26,5,"[251.4915398740341, 549.5355590386629, 576.1131107076534, 829.9868120396319]","[355.57958984375, 719.75048828125, 461.7225036621094, 760.0322875976562]",0.46863627433776855,FEKWEZZ,0.052836278319378614
79,26,2,"[856.8681400764773, 616.244905465498, 1221.4276131787146, 915.4502818424512]","[987.2587890625, 815.9820556640625, 1114.9512939453125, 849.2631225585938]",0.33135107159614563,AP0SJEO,0.18966134608825505
80,26,3,"[980.8186816149605, 900.4579372990481, 1462.0832323346972, 1205.159419754463]","[1158.9122314453125, 1148.060546875, 1295.4605712890625, 1204.1043701171875]",0.305307000875473,LHIJWCV,0.24399431220626275
81,27,5,"[251.56414979537382, 549.5025828997645, 576.1626003490685, 829.9394943201692]","[355.7222900390625, 719.7677001953125, 461.6939697265625, 760.0313720703125]",0.4697825312614441,error: no det,0.0
82,27,2,"[857.1818736818043, 616.2456936892931, 1221.1318139029884, 915.399067037556]","[987.2757568359375, 815.990478515625, 1114.865234375, 849.2662353515625]",0.33072128891944885,APOSJEO,0.28415550794682315
83,27,3,"[980.8064880921057, 900.4028415564051, 1462.1454240855041, 1205.100549712611]","[1158.90380859375, 1148.0333251953125, 1295.5008544921875, 1204.091064453125]",0.3066861927509308,LHIJWCV,0.2157739168078957
84,28,5,"[251.58656333891128, 549.531028246544, 576.1802245922897, 829.9503016880852]","[355.5428466796875, 719.7376098632812, 461.743896484375, 760.0322265625]",0.46807584166526794,FUKDEZZK,0.008710827580101237
85,28,2,"[857.6146798511678, 616.2558572219436, 1221.0451134935395, 915.3745924486509]","[987.5120849609375, 816.0095825195312, 1114.865966796875, 849.2776489257812]",0.33185911178588867,AP05JEO,0.28818687750692235
86,28,3,"[980.7635980326613, 900.4112433180874, 1462.110849145699, 1205.1177647580864]","[1158.9591064453125, 1148.08447265625, 1295.418212890625, 1204.0794677734375]",0.3050762712955475,LHIJWCV,0.22377136985488438
87,29,5,"[251.5925228577271, 549.54705739836, 576.1809691553908, 829.9435007132042]","[355.5919189453125, 719.7506713867188, 461.7168884277344, 760.0416870117188]",0.46889665722846985,IISZZK,0.015312688434505634
88,29,2,"[857.9900748249037, 616.2913635812554, 1220.9364082167274, 915.3727739754779]","[987.4745483398438, 816.0081787109375, 1114.85791015625, 849.2693481445312]",0.33205872774124146,AP05JEO,0.28818687750692235
89,29,3,"[980.7554798095706, 900.3931310186874, 1462.1154327607637, 1205.09050784228]","[1158.9267578125, 1148.0462646484375, 1295.4769287109375, 1204.0936279296875]",0.3066363036632538,LMIICD,0.38710278405950865
90,30,5,"[251.51325347322353, 549.5596019514994, 576.1505317289368, 829.9357882488769]","[355.5533142089844, 719.7415771484375, 461.7359619140625, 760.0327758789062]",0.46823394298553467,FUKDEZZK,0.008710827580101237
91,30,2,"[858.1269780962306, 616.2878490996418, 1220.833052504523, 915.3530576722644]","[987.5208129882812, 816.01025390625, 1114.8648681640625, 849.2772827148438]",0.331750750541687,AP05JEO,0.28818687750692235
92,30,3,"[980.7317801727686, 900.4069375968938, 1462.0966046396134, 1205.1143993179062]","[1158.9608154296875, 1148.0726318359375, 1295.4288330078125, 1204.0836181640625]",0.3050834536552429,LHIJWCV,0.22377136985488438
93,31,5,"[251.56936232799796, 549.5648980532695, 576.1838277287782, 829.9267677497706]","[355.60455322265625, 719.7616577148438, 461.7165222167969, 760.0419311523438]",0.4688774645328522,IISZZK,0.015312688434505634
94,31,2,"[858.2905622911427, 616.3096630849595, 1220.746276367611, 915.3568835837129]","[987.4776000976562, 816.0079956054688, 1114.8590087890625, 849.2698364257812]",0.3320322036743164,AP05JEO,0.28818687750692235
95,31,3,"[980.7368955067101, 900.3911065961, 1462.1059325805163, 1205.0889850595156]","[1158.9249267578125, 1148.0382080078125, 1295.483154296875, 1204.0953369140625]",0.30669501423835754,LMIICD,0.38710278405950865
96,32,5,"[251.58371542198307, 549.5723829677491, 576.1917795565475, 829.9284114864598]","[355.54290771484375, 719.736572265625, 461.7415771484375, 760.0364990234375]",0.4682449400424957,FUKDEZZK,0.008710827580101237
97,32,2,"[858.341219327282, 616.2993155466844, 1220.6815199018251, 915.342145763426]","[987.5198974609375, 816.0115966796875, 1114.8597412109375, 849.2762451171875]",0.3317452669143677,AP05JEO,0.28818687750692235
98,32,3,"[980.7196923017018, 900.4019089502972, 1462.0867864991064, 1205.1073782824596]","[1158.958984375, 1148.0689697265625, 1295.4320068359375, 1204.0855712890625]",0.30515432357788086,LHIJWCV,0.22377136985488438
99,33,5,"[251.60124082903647, 549.5742759356584, 576.1944971543209, 829.9217853427855]","[355.60443115234375, 719.7615966796875, 461.716552734375, 760.0419921875]",0.4688818156719208,IISZZK,0.015312688434505634
100,33,2,"[858.4372827559012, 616.3172573210622, 1220.6260076628294, 915.3504645994049]","[987.4757080078125, 816.00830078125, 1114.8565673828125, 849.2689208984375]",0.3320252299308777,AP05JEO,0.28818687750692235
101,33,3,"[980.7296201830906, 900.3895337854254, 1462.0979152398372, 1205.0859726953736]","[1158.9249267578125, 1148.037841796875, 1295.48388671875, 1204.095703125]",0.30670538544654846,LMIICD,0.38710278405950865
102,34,5,"[251.5161129525812, 549.5805609538926, 576.1558863205855, 829.9215673271934]","[355.55401611328125, 719.7417602539062, 461.7359619140625, 760.032958984375]",0.46823850274086,FUKDEZZK,0.008710827580101237
103,34,2,"[858.4342035164623, 616.3060595516394, 1220.5877222106888, 915.3387845540195]","[987.5167236328125, 816.0100708007812, 1114.8619384765625, 849.2782592773438]",0.331793874502182,AP05JEO,0.28818687750692235
104,34,3,"[980.7173228287594, 900.4014601520969, 1462.0838052146714, 1205.107198735702]","[1158.9603271484375, 1148.0711669921875, 1295.4296875, 1204.08447265625]",0.3051156997680664,LHIJWCV,0.22377136985488438
105,35,5,"[251.56998594809042, 549.5804488307986, 576.1860997837181, 829.9167483808405]","[355.60443115234375, 719.7615966796875, 461.716552734375, 760.0419921875]",0.4688818156719208,IISZZK,0.015312688434505634
106,35,2,"[858.5041809407971, 616.3207496448817, 1220.5584170359507, 915.3480901497971]","[987.4757080078125, 816.00830078125, 1114.8565673828125, 849.2689208984375]",0.3320252299308777,AP05JEO,0.28818687750692235
107,35,3,"[980.7284316384371, 900.3896972831501, 1462.0964638545588, 1205.086448953815]","[1158.9249267578125, 1148.037841796875, 1295.48388671875, 1204.095703125]",0.30670538544654846,LMIICD,0.38710278405950865
108,36,5,"[251.58370203319618, 549.5836554765674, 576.1924038908562, 829.9205085393091]","[355.54290771484375, 719.736572265625, 461.7415771484375, 760.0364990234375]",0.4682448208332062,FUKDEZZK,0.008710827580101237
109,36,2,"[858.4906291338959, 616.3054965615945, 1220.5411742879844, 915.3365070301447]","[987.5198974609375, 816.0115966796875, 1114.8597412109375, 849.2762451171875]",0.3317452669143677,AP05JEO,0.28818687750692235
110,36,3,"[980.7159115380551, 900.4023671317046, 1462.082519651666, 1205.1071705922218]","[1158.958984375, 1148.0689697265625, 1295.4320068359375, 1204.0855712890625]",0.3051545321941376,LHIJWCV,0.22377136985488438
111,37,5,"[251.6011029623843, 549.582695620928, 576.1943349657479, 829.9157869203664]","[355.60443115234375, 719.7615966796875, 461.716552734375, 760.0419921875]",0.4688818156719208,IISZZK,0.015312688434505634
112,37,2,"[858.542713930129, 616.3201414108673, 1220.5233074654564, 915.3474783271377]","[987.4757080078125, 816.00830078125, 1114.8565673828125, 849.2689208984375]",0.3320252299308777,AP05JEO,0.28818687750692235
113,37,3,"[980.7275501127028, 900.3905154010032, 1462.0958375926189, 1205.0866881149689]","[1158.9249267578125, 1148.037841796875, 1295.48388671875, 1204.095703125]",0.30670538544654846,LMIICD,0.38710278405950865
114,38,5,"[251.51621306414089, 549.5871263418952, 576.1552024473938, 829.9169499461883]","[355.55401611328125, 719.7417602539062, 461.7359619140625, 760.032958984375]",0.46823850274086,FUKDEZZK,0.008710827580101237
115,38,2,"[858.5090368724584, 616.3069633787421, 1220.5132683273216, 915.3375650198456]","[987.5167236328125, 816.0100708007812, 1114.8619384765625, 849.2782592773438]",0.331793874502182,AP05JEO,0.28818687750692235
116,38,3,"[980.7159485076902, 900.4025375859645, 1462.0826341011182, 1205.1082140065807]","[1158.9603271484375, 1148.0711669921875, 1295.4296875, 1204.08447265625]",0.3051156997680664,LHIJWCV,0.22377136985488438
117,39,5,"[251.5701620006566, 549.5855547889716, 576.1852629661128, 829.9133116916769]","[355.60443115234375, 719.7615966796875, 461.716552734375, 760.0419921875]",0.4688818156719208,IISZZK,0.015312688434505634
118,39,2,"[858.5570255819472, 616.3201804291225, 1220.5051083211806, 915.3482851333001]","[987.4757080078125, 816.00830078125, 1114.8565673828125, 849.2689208984375]",0.3320252299308777,AP05JEO,0.28818687750692235
119,39,3,"[980.7272829737384, 900.3906781221622, 1462.0957701985624, 1205.087578563625]","[1158.9249267578125, 1148.037841796875, 1295.48388671875, 1204.095703125]",0.30670538544654846,LMIICD,0.38710278405950865
120,40,5,"[251.58399441957442, 549.5877221237671, 576.1914647901116, 829.9179150706581]","[355.54290771484375, 719.736572265625, 461.7415771484375, 760.0364990234375]",0.4682448208332062,FUKDEZZK,0.008710827580101237
121,40,2,"[858.5278805036238, 616.3041043293221, 1220.5031974111503, 915.3375296856708]","[987.5198974609375, 816.0115966796875, 1114.8597412109375, 849.2762451171875]",0.3317452669143677,AP05JEO,0.28818687750692235
122,40,3,"[980.7149048463792, 900.4032453376595, 1462.0820396590527, 1205.1082805685176]","[1158.958984375, 1148.0689697265625, 1295.4320068359375, 1204.0855712890625]",0.3051545321941376,LHIJWCV,0.22377136985488438
123,41,5,"[251.60145386649546, 549.5859612197642, 576.1933799888568, 829.9138399632736]","[355.60443115234375, 719.7615966796875, 461.716552734375, 760.0419921875]",0.4688818156719208,IISZZK,0.015312688434505634
124,41,2,"[858.5685625966782, 616.318081746648, 1220.4966825286276, 915.3491895431532]","[987.4757080078125, 816.00830078125, 1114.8565673828125, 849.2689208984375]",0.3320252299308777,AP05JEO,0.28818687750692235
125,41,3,"[980.7265824583603, 900.391259965692, 1462.0955275166264, 1205.0877747436534]","[1158.9249267578125, 1148.037841796875, 1295.48388671875, 1204.095703125]",0.30670538544654846,LMIICD,0.38710278405950865
126,42,5,"[251.51672537280953, 549.5898886995634, 576.1541429920678, 829.9153743248272]","[355.55401611328125, 719.7417602539062, 461.7359619140625, 760.032958984375]",0.46823850274086,FUKDEZZK,0.008710827580101237
127,42,2,"[858.5268366230807, 616.3046211491004, 1220.4947235001578, 915.339588460774]","[987.5167236328125, 816.0100708007812, 1114.8619384765625, 849.2782592773438]",0.331793874502182,AP05JEO,0.28818687750692235
128,42,3,"[980.7150604131928, 900.4031925659776, 1462.0823942379668, 1205.1092251820849]","[1158.9603271484375, 1148.0711669921875, 1295.4296875, 1204.08447265625]",0.3051156997680664,LHIJWCV,0.22377136985488438
129,43,5,"[251.57066807503762, 549.5878315568798, 576.1842559109697, 829.912106156725]","[355.60443115234375, 719.7615966796875, 461.716552734375, 760.0419921875]",0.4688818156719208,IISZZK,0.015312688434505634
